Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Sketch for Fishdance Restaurant |  Kobe |  Japan |  Exterior perspective,1986,Ink on paper,null,null,null,Gift of Barbara Pine in Memory of Morris Goldman,A&D Architectural Drawing,Architecture & Design,1990,Y,693
Museum for a Small City Project (Perspective sketch),1943,Pencil on paper,null,null,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design,1963,N,758
The House without Rooms Project |  Elevation and plan,1974,Colored pencil |  graphite |  and cut-and-pasted printed paper on paper,87.9,96.8,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,792
Plug-In City |  project |  Axonometric,1964,Cut-and-pasted printed papers with graphite and clear and colored self-adhesive polymer sheets on gray paper-covered board with ink,null,null,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,2000,Y,795
Large Figure with an Organ Project |  Axonometric,1977,Graphite and watercolor on paper,61,85.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,840
Fun Palace for Joan Littlewood Project |  Stratford East |  London |  England |  Aerial perspective from cockpit,1959,Cut-and-pasted painted paper on gelatin silver print with white ink,22.2,26.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,844
Generator Project |  White Oak |  Florida |  Selection of Design Thoughts Used as Reminders within Office D,1978,All media on heavy weight paper.a: ink and graphite.b: ink and color ink |  and graphite.c: ink and color ink.d-.e: ink.f-.g: ink and color ink and graphite.h: ink and color ink.i: ink,12.4,7.6,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,857
Generator Project |  White Oak |  Florida |  Perspectives and sketches,1978,.a |  .c and .d: ink on paper.b: ink on paper mounted on board,9.2,14.3,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,858
Generator Project |  White Oak |  Florida |  Perpsective sketch |  Spanning the Stepping Stones,1978,Ink |  crayon |  and graphite on paper,12.7,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,859
Generator Project |  White Oak |  Florida |  What's this? - a mushroom?  |  Perspective sketch,1979,Ink |  gouache |  and crayon on paper,21,16.2,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,860
Generator Project |  White Oak |  Florida |  Plan |  elevation |  and perspective,1978,Ink and color ink on printed tracing paper,29.8,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,861
Generator Project |  White Oak |  Florida |  Axonometric sketch,1978,Ink on paper,25.4,32.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,864
Generator Project |  White Oak |  Florida |  Sketch |  On St. Mary's River,1978,Watercolor and graphite on paper,15.6,10.2,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,868
Generator Project |  White Oak |  Florida |  Five Enclosures |  Model and Baseboard,1978,Color electrostatic print mounted on board,16.2,24.1,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,870
Variations and Interferences of 3 Non-Homogenous Grids in a 32 x 32 cm Square,-1,,null,null,null,Philip Johnson Fund,A&D Architectural Drawing,Architecture & Design,1974,N,871
Generator Project |  White Oak |  Florida |  Full-Scale On-Site Mock-up (with Figure),1978,Color photograph,17.8,17.8,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,872
Generator Project |  White Oak |  Florida |  Perspective,1978,Ink on paper with ink and color ink on cut-and-pasted paper |  mounted on board,21,26.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,873
Generator Project |  White Oak |  Florida |  Computer Chip Containing Complete Generator Program,1978,Computer chip in synthetic polymer box,1.8,3.8,1.5,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,874
Generator Project |  White Oak |  Florida |  Plan and perspective sketches,1978,.a: ink and graphite on paper.b: graphite on paper.c: graphite and crayon on paper.d: ink and graphtie on paper.e: crayon and graphite on paper.f: graphite on paper,6,9.2,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,875
Generator Project |  White Oak |  Florida |  Untitled,1978,Cut-and-pasted printed papers with ink stamp on self-adhesive label |  on paper with ink stamp,28.6,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,876
Generator Project |  White Oak |  Florida |  Sketches,1978,Mixed media on heavy weight paper.1: ink.2: ink.3: ink and graphite.4: ink and graphite.5: ink |  crayon and color crayon and graphite.6: ink,7.6,12.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,878
Generator Project |  White Oak |  Florida |  Early combined site survey and initial proposals,1978,Ink on paper,29.8,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,880
Generator Project |  White Oak |  Florida |  Investigations of casings to the structural frames |  Plan |  section |  and elevation,1978,.a-c: Ink and ink stamp on paper mounted on paper,7.6,12.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,881
Generator Project |  White Oak |  Florida |  Perpsectives and sketches,1977,.a: graphite |  crayon and ink on paper mounted on board.b: graphite |  ink and color ink |  and crayon on paper.c: ink on paper.d: ink and crayon on paper,17.8,12.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,882
Generator Project |  White Oak |  Florida |  Selections of Design Thoughts Used as Reminders within Office B,1978,.a: charcoal and ink on heavy weight paper.b: ink and graphite on heavy weight paper mounted on board.c: ink with graphite and color crayon on heavy weight paper.d: ink and graphite on heavy weight paper.e: ink and color ink on heavy weight paper.f: ink on heavy weight paper,7.6,12. 7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,883
Generator Project |  White Oak |  Florida |  Selection of Design Thoughts Used within the Office |  C,1978,.a: ink on paper mounted on board.b: ink and color ink |  and graphite on paper.c: ink on paper mounted on board.d: ink and graphite on paper.e: ink |  crayon |  and graphite on paper.f: ink on paper.g: ink and graphite on paper.h: ink |  graphite and color crayon on paper,7.6,12.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,884
Generator Project |  White Oak |  Florida |  Activity Compatability Graph,1978,Ink and crayon on printed tracing paper |  with ink stamp,29.5,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,885
Generator Project |  White Oak |  Florida |  Site and Size Comparison,1978,Cut-and pasted printed paper with crayon |  ink |  graphite |  and color ink stamp on printed color paper |  with ink stamp and ink,29.9,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,886
Generator Project |  White Oak |  Florida |  Sketches,1978,.a |  .e: ink on paper.b |  .c and .d: ink on paper mounted on card.f: graphite and color crayon on paper,15.2,10.2,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,887
Generator Project |  White Oak |  Florida |  Overriding architectural perspectives,1978,.a: Graphite and ink on paper mounted on board.b: Graphite |  crayon and ink on paper,20.3,25.4,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,888
Generator Project |  White Oak |  Florida |  Trees natural and man-made; site totems,1978,.a: graphite |  ink and color ink on paper.b: graphite |  charcoal and color ink on paper.c: graphite |  ink and color ink |  and crayon on paper.d: graphite |  ink and color ink on paper.e: graphtie |  ink and color ink on paper.f: graphite |  ink and color ink on paper.g: graphite |  ink and color ink |  and crayon on paper.h: crayon |  graphite |  and color ink on paper .i: graphite |  crayon |  ink and color ink on paper,33,12.7,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,889
Generator Project |  White Oak |  Florida |  Development of the Friendly Barrier Concept,1978,.a: Crayon |  ink and ink stamp on electrostatic print.b: Color ink |  ink |  and ink stamp on electrostatic print.c: Crayon on cut self-adhesive labels on electrostatic print |  with crayon and ink stamp.d: Color ink and ink stamp on electrostatic print |  mounted on board,21.6,29.9,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,890
Generator Project |  White Oak |  Florida |  The Site Large and Small,1978,.a: Color ink |  ink |  and |  ink stamp on diazotype.b: Ink |  color ink |  and ink stamps on printed paper.c: Crayon and ink on diazotype,29.9,21,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,891
Generator Project |  White Oak |  Florida |  Plan,1978,Lithograph,21,29.5,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,892
Generator Project |  White Oak |  Florida |  Plan of Menu 25 |  Ddetail of S.W. Zone II,1978,Crayon on gelatin silver print,21,29.9,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,894
Generator Project |  White Oak |  Florida |  Perspective of study model,1978,Color electrostatic print mounted on board,21,29.5,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,895
Generator Project |  White Oak |  Florida |  Perspective,1978,Cut-and-pasted printed color electrostatic print on electrostatic print |  with airbrush |  ink |  graphite |  crayon |  and ink stamp on board,20.6,54.6,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,896
Cemetery of San Cataldo |  Modena |  Italy |  Elevation study,1971,Ink and graphite on tracing paper,27.9,77.8,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,905
The Planet as Festival: Design of a Roof to Discuss Under |  project |  Perspective,1972,Graphite on paper,29.2,27.6,null,Gift of The Howard Gilman Foundation,A&D Architectural Drawing,Architecture & Design,error,Y,932
Governor's Palace (Raj Bhaven) |  project |  Chandigarh |  India,1951,Wood |  cardboard |  and plexiglass,null,null,null,Gift of Alexander Gorlin,A&D Architectural Model,Architecture & Design,1988,N,981
Column Cover for the Tugendhat House |  Brno |  Czechoslovakia,1928,Chrome-plated steel,null,null,null,Purchase,A&D Architectural Model,Architecture & Design,1986,N,1008
Battery Jar,-1,Pyrex glass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1110
Nutcracker,Earl,Metal,1.6,4.8,15.9,Given anonymously,A&D Design,Architecture & Design,2001,Y,1144
Ericofon Telephone,1949,ABS plastic |  rubber |  and nylon housing,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,Y,1151
Combi Electric Shaver,1957,Plastic housing,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1157
Table Lamp,1962,Aluminum and plexiglass,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1161
Parabolic Spotlight with Base (model 33267),1972,Die-cast zinc and synthesized material housing and cast aluminum base,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1162
Lemon Squeezer,1958,Low pressure polyethylene,null,null,null,Gift of the designer,A&D Design,Architecture & Design,2001,Y,1167
Serving Bowl,1963,Plastic,null,null,null,Gift of the designer,A&D Design,Architecture & Design,2001,Y,1169
Stacking Tableware (model TC 100),1959,Glazed porcelain,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1174
Cubitainer Recessed Plug and Closure Containers,1955,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,N,1182
Triennale Flatware,1957,Wood and stainless steel,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,Y,1185
Tanaqvil Flatware,1955,Stainless steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,Y,1186
Servus Flatware,1953,Stainless steel,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,Y,1187
Highlight Flatware,1951,Stainless steel,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,Y,1188
Fjord Flatware,1953,Teak and steel,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,Y,1190
mono-Ring Flatware,1966,Stainless steel and plastic-coated metal,null,null,null,Gift of Bonniers |  Inc.,A&D Design,Architecture & Design,2001,Y,1191
Design 2 Flatware,1956,Stainless steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,Y,1194
Polystrip Flexible Cable,1957,Copper and plastic,null,null,null,Given anonymously,A&D Design,Architecture & Design,2001,N,1198
Bowl,1967,Melamine,null,null,null,Gift of Bonniers |  Inc.,A&D Design,Architecture & Design,2001,N,1199
Pitcher and Creamer,1946,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,Y,1201
Mortar and Pestle,-1,Glazed porcelain,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2001,Y,1220
Spalter Electric Vacuum Cleaner,1956,Plastic casing |  leather |  felt |  and metal,38.8,14.6,15,Gift of the manufacturer,A&D Design,Architecture & Design,error,Y,1367
Roof Prism Binoculars,1977,Glass fiber reinforced polycarbonate resin and rubber,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1980,N,1469
Sake Pitcher and Cups,1992,Porcelain,null,null,null,Gift of Louise L. Chinn,A&D Design,Architecture & Design,1995,Y,1520
Uno sull'altro Stacking Shelves,1970,Wood,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1972,Y,1523
Saw,Befo,Steel and wood,1.9,59.7,9.8,Gift of Garrett Wade Co.,A&D Design,Architecture & Design,1980,Y,1527
Spirale Ashtray (7690),1970,Stainless steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1997,Y,1530
Kilta Storage Container,1948,Glazed earthenware,null,null,null,Gift of Nina and Gordon Bunshaft,A&D Design,Architecture & Design,1997,Y,1572
Armchair (model 9),1904,Steam-bent beechwood,78.7,55.6,44.5,Gift of Thonet Brothers |  Inc.,A&D Design,Architecture & Design,error,Y,1642
Plates,1991,Glazed aluminum,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1997,Y,1691
Floor Lamp,1933,Painted steel and brass,null,null,null,Edgar Kaufmann |  Jr. Purchase Fund,A&D Design,Architecture & Design,1949,N,1693
Bubu 1er,1991,Injection-molded polypropylene,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1720
Bubu 1er,1991,Injection molded polypropylene,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1722
Dr. Kiss Toothbrush,1996,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1756
Dr. Kiss Toothbrush,1996,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1758
Dr. Kiss Toothbrush,1996,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1759
Dr. Kiss Toothbrush,1996,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1760
Excalibur Toilet Brush,1993,Polypropylene and nylon,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1781
Excalibur Toilet Brush,1993,Polypropylene and nylon,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1783
Excalibur Toilet Brush,1993,Polypropylene and nylon,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1784
Excalibur Toilet Brush,1993,Polypropylene and nylon,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1785
Joe Cactus Ashtray,1990,Bakelite,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1814
Joe Cactus Ashtray,1990,Bakelite,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1815
Joe Cactus Ashtray,1990,Bakelite,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1816
Juicy Salif Lemon Squeezer,1988,Pressure cast polished aluminum and polyamide,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1823
Juicy Salif Lemon Squeezer,1988,.1: Aluminum casting and polyamide .2: P.T.F.E.-treated aluminum casting |  anthracite |  and polyamide,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1824
Cup and Saucer,1947,Glazed majolica,null,null,null,Gift of Edgar Kaufmann |  Jr.,A&D Design,Architecture & Design,1948,Y,1826
Lotion Bottle,Befo,Glass,12.7,8,null,Gift of Lenart Imports |  Ltd.,A&D Design,Architecture & Design,1943,Y,1840
Beovox 3700 Speakers,1971,Rosewood cabinets,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1972,N,1849
Beolit 400 Portable Radio,1971,Steel |  leather |  perspex |  and electronic components,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1972,Y,1854
Beolit 1000 Portable Radio,1968,Steel |  leather |  perspex |  and electronic components,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1972,N,1861
Saucepot and Cover,Befo,Pottery,null,null,null,Gift of Lewis & Conger,A&D Design,Architecture & Design,1943,N,1865
Dish,Late,Glass,2.9,28.7,20.6,Gift of Mrs. Susanne Wasson-Tucker,A&D Design,Architecture & Design,1946,Y,1866
Gioco di Scacchi Chess Set,1971,Solid silver and gold-plated solid silver,null,null,null,Gift of Luciano Anselmo |  Torino |  Italy,A&D Design,Architecture & Design,1972,Y,1868
Bottle Opener,1971,Stainless steel |  cast aluminum |  and plastic,null,null,null,Gift of Bonniers,A&D Design,Architecture & Design,1972,Y,1874
Stacking Stools (model 60),1932,Birch,null,null,null,Gift of Artek-Pascoe |  Inc.,A&D Design,Architecture & Design,1946,Y,1882
Diletto Sofa Bed,1971,Chrome-plated metal |  polyurethane filling |  and elasticized upholstery,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1972,N,1886
Drinking Cup,Befo,Plastic,9,6.2,null,Purchase,A&D Design,Architecture & Design,1943,Y,1890
Evaporating or Crystallizing Dish,Befo,Borosilicate glass,8,15,null,Gift of the manufacturer,A&D Design,Architecture & Design,1943,Y,1894
Mister Kleen Toothpick Holder Set,1996,Polyamide with ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,Y,1907
Bait Box,Befo,Celluloid,3.2,18.8,11.1,Gift of Celanese Celluloid Corporation,A&D Design,Architecture & Design,1946,Y,1909
Mister Meumeu Cheese Grater,1992,ABS plastic |  polyamide |  and stainless steel,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1915
Bait Box,Befo,Celluloid,null,null,null,Gift of Celanese Celluloid Corporation,A&D Design,Architecture & Design,1946,N,1917
Meat Dish with Cover,4/1/,Pewter,null,null,null,Gift of Manfred Ludewig,A&D Design,Architecture & Design,1990,Y,1948
Prince Aha Stool,1996,Solid-dyed polypropylene,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1950
Prince Aha Stool,1996,Solid-dyed polypropylene,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1952
Prince Aha Stool,1996,Solid-dyed polypropylene,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1953
Toothbrush and Toothbrush Holder,1989,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,Y,1967
Toothbrush and Toothbrush Holder,1989,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1968
Toothbrush and Toothbrush Holder,1989,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1969
Toothbrush and Toothbrush Holder,1989,Thermoplastic resin and ABS polymer,null,null,null,David Whitney Collection |  Gift of David Whitney,A&D Design,Architecture & Design,2000,N,1970
Ashtrays and Matchbox Covers,1934,Aluminum alloy,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1946,N,1988
#2765 Yuragi (Fluctuation),1997,Polyester and washi paper,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2000,Y,1991
Platters,Befo,Aluminum alloy,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,error,Y,1992
Universal Pressure Cooker,1945,Aluminum |  steel |  and plastic,19,21.6,null,Gift of the manufacturer,A&D Design,Architecture & Design,error,Y,2000
Fabric Samples |  Upholstery & Drapery,1926,Fabric,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,N,2003
Vase,1954,Glass,null,null,null,Phyllis B. Lambert Fund,A&D Design,Architecture & Design,1958,Y,2028
Folding Screen,1946,Molded calico ash plywood and canvas,null,null,null,Gift of Herman Miller Furniture Co.,A&D Design,Architecture & Design,1948,Y,2035
Patched Paper,1997,Polyester and Mino washi paper,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2000,N,2037
Harmony,1997,Polyester,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2000,N,2044
Iridescent Satin,1994,Polyester monofilament and cotton,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,2000,Y,2048
Blue Mirror Cloth with Wrinkles,1995,Polyester and polyester monofilament,null,null,null,Gift of the manufacturers,A&D Design,Architecture & Design,2000,Y,2051
Pitcher,Befo,Pottery with white glaze,null,null,null,Gift of Eva Zeisel,A&D Design,Architecture & Design,1946,Y,2059
Beer Glasses,Befo,Glass,21.6,7.1,null,Purchase,A&D Design,Architecture & Design,1946,Y,2065
Highball Glasses,Befo,Glass,14,7.1,null,Purchase,A&D Design,Architecture & Design,1946,Y,2068
Tumblers,Befo,Glass,12.9,6.8,null,Purchase,A&D Design,Architecture & Design,1946,Y,2070
Vase,1900,Glass,null,null,null,Edgar Kaufmann |  Jr. Fund,A&D Design,Architecture & Design,1948,Y,2071
Old-fashioned Glass,Befo,Glass,8.2,7.8,null,Purchase,A&D Design,Architecture & Design,1946,Y,2073
Forks and Spoons,Befo,Sterling silver,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,Y,2074
Lighting Fixture,1946,Aluminum with chrome-plated steel stem,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2083
Lighting Fixture,1938,Painted metal,null,null,null,Gift of the Finnish Commission |  New York World's Fair |  1939-40,A&D Design,Architecture & Design,1943,N,2089
Lighting Fixture,1938,Painted metal,null,null,null,Gift of the Finnish Commission |  New York World's Fair |  1939-40,A&D Design,Architecture & Design,1943,N,2093
Plate,-1,Glass,null,null,null,Gift of Edgar Kaufmann |  Jr.,A&D Design,Architecture & Design,1946,Y,2094
Lifetime Ware,1940,Melamine,null,null,null,Gift of George E. Weigl Co.,A&D Design,Architecture & Design,1948,Y,2103
Stag Hunting Bow,1946,Painted magnesium alloy |  wood |  and leather,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2110
Stag Hunting Bow,1946,Painted magnesium alloy |  wood |  and leather,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,N,2114
Salad Serving Set,1967,Stainless steel,null,null,null,Purchase,A&D Design,Architecture & Design,1968,Y,2119
Carving Set,1967,Stainless steel and plastic,null,null,null,Purchase,A&D Design,Architecture & Design,1968,Y,2125
Cup and Saucer,Befo,Pottery,null,null,null,Gift of Monroe Wheeler,A&D Design,Architecture & Design,1946,N,2129
The Patrician Stemware Service (no. 238),1920,Hand-blown crystal,null,null,null,Gift of A. J. Van Dugteren & Sons |  Inc.,A&D Design,Architecture & Design,1948,Y,2130
Hairbrush and Clothes Brush,1900,Sterling silver,null,null,null,Purchase Fund,A&D Design,Architecture & Design,1957,Y,2131
Beomaster 6000 Tuner |  Amplifier |  and Preamplifier,1974,Steel |  aluminum |  rosewood |  and plastic,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1976,Y,2157
Coat Hook,Befo,Chrome-plated brass,17.1,10.2,2.2,Gift of Frank Stanton,A&D Design,Architecture & Design,1996,Y,2159
Tray,1939,Sycamore wood,null,null,null,Gift of Dorothy Liebes,A&D Design,Architecture & Design,1957,Y,2169
Sintrax Coffee Machine,1925,Heat resistant glass |  wood |  rubber |  and metal,null,null,null,Philip Johnson Fund,A&D Design,Architecture & Design,1976,Y,2174
Happening Platter,1987,Lacquered paper,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1989,N,2175
Expandable Containers,1987,Polyethylene,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1986,N,2180
Pitcher,1954,Turn mold-blown glass,null,null,null,Best Products Co. Fund,A&D Design,Architecture & Design,1992,Y,2200
Sculpture Stand,1942,Wood |  painted metal and rope,null,null,null,Edgar Kaufmann |  Jr. Purchase Fund,A&D Design,Architecture & Design,1948,N,2202
Mindset Personal Computer,1983,Injection-molded ABS polymer casing,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1984,Y,2209
Flatware,1957,Stainless steel,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1992,Y,2210
Cocktail Shaker,Befo,Stainless steel,17.8,9.8,null,Gift of the manufacturer,A&D Design,Architecture & Design,1948,Y,2217
Bowl,1945,Walnut wood,null,null,null,Gift of Dorothy Liebes,A&D Design,Architecture & Design,1957,N,2218
Side Chair,1951,Metal frame |  upholstered seat and back |  and Madagaska plastic cloth covers,null,null,null,Gift of the manufacturer,A&D Design,Architecture & Design,1952,N,2221
