Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
BLAKE |  AN IMAGINED DEATH MASK (plate |  folio 11) from A LETTER FROM WILLIAM BLAKE,(Pri,Wood engraving |  printed in black,7.7,4.5,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,N,11604
BLAKE |  AFTER HIS VISIONARY SELF PORTRAIT (plate |  folio 13) from A LETTER FROM WILLIAM BLAKE,(Pri,Wood engraving |  printed in black,4.8,3.5,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,N,11605
Duplicate of PORTRAIT OF WILLIAM BLAKE (supplementary suite |  plate 2) from A LETTER FROM WILLIAM BLAKE,(Pri,Wood engraving |  printed in black,7.1,6.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,N,11607
Duplicate of BLAKE AFTER A DRAWING BY JOHN LINNELL (supplementary suite |  plate 3) from A LETTER FROM WILLIAM BLAKE,(Pri,Wood engraving |  printed in black,9.3,6.1,null,Monroe Wheeler Fund,Illustrated Book,Prints & Illustrated Books,1965,N,11608
Elderly Men (Ältere Herren) from Das graphische Werk von Emil Nolde 1920-1925,(192,Lithograph,16.2,11,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,11612
.1 Elderly Men .2 Mythical Creatures,(192,Two lithographs,null,null,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,11613
Mythical Creatures (Fabelwesen) from Das graphische Werk von Emil Nolde 1910-1925,(192,Lithograph,16.2,11,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,11614
Trial proof for And Of The Lost Life of the Prostitue Who Gave Herself For A Bone To Gnaw |  rejected plate from Miserere,mmis,Aquatint and etching with roulette over photogravure,61.2,44,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1952,N,11637
Emblem for TGP (headpiece |  title page) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,8.5,7.3,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12095
LA HOJA EDUCATIVA ILUSTRADA,(194,4 linoleum cuts |  3 lithographs |  and 21 photolithographic reproductions after linoleum cuts |  wood engravings |  and pen and ink drawings |  printed in black,41,31.6,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12096
Broadside: PEASANT OF JALISCO |  DON'T BE TAKEN IN BY THE WHEAT SPECULATORS (in-text plate |  folio 5 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17.8,20,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12097
Broadside: PEASANT OF CHIHUAHUA |  DON'T UNDERSELL YOUR BEANS! (in-text plate |  folio 6 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Lithograph |  printed in black,12.3,20.3,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12099
Broadside: PEASANT OF MORELOS... (in-text plate |  folio 7) from LA HOJA EDUCATIVA ILUSTRADA,(194,Lithograph |  printed in black,11.9,9.1,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12100
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 7 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,13.4,12,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12101
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 8) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,13.6,12.2,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12102
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 8 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,10.9,18.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12103
Broadside: BALLAD OF DON CHAPULIN (in-text plate |  folio 9) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,11,19,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12104
Broadside: BALLAD OF THE STREETCARS (fold-out in-text plate |  folio 9 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,15.3,25.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12105
Broadside: WHY THE HIGH COST OF LIVING? (in-text plate |  folio 10) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,13.9,17,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12106
Broadside: TEACHERS |  MAINTAIN YOUR UNITY (in-text plate |  folio 1 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of wood engraving |  printed in black,12.8,15,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12107
Broadside: MANY BIRDS WITH ONE STONE! LONG LIVE LÁZARO CÁRDENAS! (in-text plate |  folio 10 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,12.8,18.7,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12108
Broadside: BALLAD OF THE OIL EXPROPRIATION (in-text plate |  folio 12 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,29.4,20.5,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12110
Broadside: BALLAD OF THE ECLIPSE OF THE PESO (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,14.2,18.6,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12111
Broadside: BALLAD OF THE PERSECUTION OF PANCHO VILLA (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,13.7,19.3,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12112
Broadside: BALLAD OF THE OIL EXPROPRIATION (in-text plate |  folio 13) from LA HOJA EDUCATIVA ILUSTRADA,(194,Linoleum cut |  printed in black,27.5,21.5,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12114
Broadside: IMPERIALISM AND WAR (in-text plate |  folio 14) from LA HOJA EDUCATIVA ILUSTRADA,(194,Lithograph |  printed in black,18.4,14.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12116
Broadside: TEACHER |  YOU STAND ALONE AGAINST YOUR ENEMIES; FIGHT THEM WITH GRAPHIC ART! (in-text plate |  folio 2) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,13.3,18,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12117
Broadside: PERSONAL COURAGE IS NOT ENOUGH; SEEK OUT THE HELP OF YOUR COMMUNITY (in-text plate |  folio 2 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,14,19.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12118
Subscription broadside for LA HOJA EDUCATIVA ILUSTRADA (in-text plate |  folio 3) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cuts |  printed in black,11.8,20.4,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12119
Broadside: ALL THE LAND FOR THE PEASANTS (in-text plate |  folio 3 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of linoleum cut |  printed in black,15,19,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12120
Broadside: PEASANT OF NAYARIT |  DON'T SELL YOUR CORN (in-text plate |  folio 4) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17,14.8,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12121
Broadside: PEASANT OF COAHUILA... (in-text plate |  folio 4 verso) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17.4,20,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12122
Broadside: PEASANT OF PUEBLA... (in-text plate |  folio 5) from LA HOJA EDUCATIVA ILUSTRADA,(194,Photolithographic reproduction of pen and ink drawing |  printed in black,17.2,20,null,Inter-American Fund,Illustrated Book,Prints & Illustrated Books,1944,N,12123
Almario,(198,Illustrated Book with 4 drypoints (1 with aquatint) |  1 etching |  and 6 line block reproductions,32,25.5,null,Abby Aldrich Rockefeller Fund (by exchange),Illustrated Book,Prints & Illustrated Books,1992,Y,12125
Trial proof for Christ and the Robber |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,56.3,48,null,Larry Aldrich Fund,Illustrated Book,Prints & Illustrated Books,1954,N,12133
Trial proof for ...The Accused Indicted Beneath A Forgotten Crucifix |  rejected plate from Miserere,mmis,Aquatint over photogravure,null,null,null,Gift of Abby Aldrich Rockefeller (by exchange),Illustrated Book,Prints & Illustrated Books,1954,N,12335
Artist's proofs for The Bell Ringer and Map of the Ocean (variant of The Bell Ringer) from La Chasse au Snark,Book,Two etchings |  one inkless,null,null,null,Gift of Heinz Berggruen,Print,Prints & Illustrated Books,1951,Y,12359
Trial proof for The Bay Of The Dead |  rejected plate from Miserere,mmis,Aquatint with roulette over photogravure,61.3,45,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1954,N,12360
Plate (folio following title page) from MOI |  BEN JE SIGNE,(196,Collage,4.5,8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12361
Plate (between folios 11 and 12) from MOI |  BEN JE SIGNE,(196,Fold-out collage and rubber stamp |  printed in color,30.8,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12363
Plate (folio 13) from MOI |  BEN JE SIGNE,(196,Fold-out collage and photolithograph |  printed in black,27,14.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12364
Plate (folio 14) from MOI |  BEN JE SIGNE,(196,Collage (phonograph record) and photolithograph |  printed in black,30.9,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12365
Plate (folio 17) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,29.8,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12366
Plate (folio 18) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,16.4,20.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12367
Plate (folio 19) from MOI |  BEN JE SIGNE,(196,Collage (mirror) and rubber stamp |  printed in color,31,21.1,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12368
Plate (folio 20) from MOI |  BEN JE SIGNE,(196,Rubber stamp |  printed in color,2.4,5.2,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12369
Plate (folio 20 verso) from MOI |  BEN JE SIGNE,(196,Rubber stamp |  printed in color,2.4,5.2,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12370
Plate (folio 21) from MOI |  BEN JE SIGNE,(196,Collage (thread) and photolithograph |  printed in black,30.9,20.9,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12371
Plate (folio 22) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,30.3,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12372
Plate (verso of folio preceding folio 1) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,16.5,8.4,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12373
Plate (folio 23) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,22.5,15.7,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12374
Plate (folio 23 verso) from MOI |  BEN JE SIGNE,(196,Collage and rubber stamp |  printed in color,20,8.5,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12375
Box lid from MOI |  BEN JE SIGNE,(196,Black paint and white chalk,20.8,30.3,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12376
Plate (folio 1) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,18.7,12.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12377
Plate (folio 3) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,11,6.3,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12378
Plate (folio 4) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,13.5,12.8,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12379
Plate (folio 6) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.8,15.1,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12380
Plate (folio 7) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.9,18.6,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12381
Plate (folio 9) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,13,19.4,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12382
Plate (folio 10) from MOI |  BEN JE SIGNE,(196,Collage and photolithograph |  printed in black,15.1,12,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,N,12383
23 Documents classés,(197,Photolithographic reproductions of manuscript |  typescript |  and drawings (some with rubber stamp); and audio tape,29,21,null,Joanne M. Stern Fund,Illustrated Book,Prints & Illustrated Books,1975,Y,12564
Sculptor at Work )from the illustrated book Sable Mouvant,(Pri,Aquatint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12842
Sculptor from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.3,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12844
Painter and Model with Long Hair from the illustrated book Sable Mouvant,(Pri,Aquatint,38.3,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12845
Two Women with a Mirror from the illustrated book Sable Mouvant,(Pri,Aquatint |  etching |  and drypoint,38.3,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12846
Painter Before his Easel with a Model from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.1,27.5,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12847
Sculptor and Sculpture from the illustrated book Sable Mouvant,(Pri,Aquatint |  etching |  and drypoint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12848
Painter and Model Leaning on Her Elbow from Sable Mouvant,Febr,Aquatint and drypoint,38.2,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12849
Head of a Bearded Man from the illustrated bookSable Mouvant,(Pri,Aquatint |  etching |  and drypoint,37.3,27.3,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12850
Nude Leaning on Her Elbow from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.3,27.6,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12851
Sculptor Before his Turn-Table |  with a Bearded Spectator from the illustrated book Sable Mouvant,(Pri,Aquatint and drypoint,38.4,27.7,null,Abby Aldrich Rockefeller Fund,Illustrated Book,Prints & Illustrated Books,1985,Y,12852
Nostalgia for the Present,(197,Illustrated book with 19 lithographs (including box cover |  title page |  and texts with borders),104,69.5,null,Gift of Celeste Bartos,Illustrated Book,Prints & Illustrated Books,1981,Y,13054
Woman with Flower (Frau mit Blume) (plate |  page 79) from the periodical Münchner Blätter für Dichtung und Graphik |  vol. 1 |  no. 5 (May 1919),(191,Woodcut from a periodical with four woodcuts,17.9,12,null,Gift of Curt Valentin,Periodical,Prints & Illustrated Books,1973,Y,13239
Front cover from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13344
Vzorval' (Explodity),(191,20 transfer lithographs,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13345
Plate (folio 12) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13346
In-text plate (folio 13) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13347
Simultaneous Death of a Man in an Airplane and on the Railroad (plate |  folio 15) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13348
Plate (folio 16) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13349
Tailpiece (folio 18) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13350
Prayer (plate |  folio 19) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13351
In-text plate (folio 23) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13352
In-text plate (folio 25) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13353
In-text plate (folio 26) from Vzorval' (Explodity),(191,Transfer lithograph,13.5,9,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13354
-In-text plate (folio 28) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13355
Plate (folio 2) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13356
Plate (folio 29) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13357
Plate (folio 3) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13358
In-text plate (folio 6) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13359
Plate (folio 7) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13360
In-text plate (folio 8) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13361
In-text plate (folio 9) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13362
In-text plate (folio 10) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13363
Plate (folio 11) from Vzorval' (Explodity),(191,Transfer lithograph,null,null,null,Purchase,Illustrated Book,Prints & Illustrated Books,1977,Y,13364
The Holocaust,(198,Portfolio of 12 lithographs,56,76,null,Gift of The Lauder Foundation,Illustrated Book,Prints & Illustrated Books,1988,Y,13367
Plate (page 87) from Feuilles éparses,(196,Etching |  aquatint and drypoint,20.9,17.4,null,Donald Karshan Fund,Illustrated Book,Prints & Illustrated Books,1970,Y,13383
Composition (plate |  page 39) from Feuilles éparses,(196,Woodcut,20.5,17,null,Donald Karshan Fund,Illustrated Book,Prints & Illustrated Books,1970,Y,13390
Night Forest (plate |  page 71) from Feuilles éparses,(196,Etching,20.7,17.4,null,Donald Karshan Fund,Illustrated Book,Prints & Illustrated Books,1970,Y,13394
Viigorous Women are Carried of Ripe-Force,(195,Illustrated book with 66 photolithographic reproductions of woodcuts,22,16,null,Gift of Professor Hugo Munsterberg,Illustrated Book,Prints & Illustrated Books,1984,Y,13485
Second Illustration for Chapter One (Zweite Illustration zu Kapitel Eins) from Die Fürstin (The Duchess),(191,Drypoint,18,13.9,null,Gift of Mrs. Bertha M. Slattery,Print,Prints & Illustrated Books,1952,Y,13621
The Affair (L'Affaire) from Laughter (Le Rire),Dece,Journal with relief halftone illustration,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1997,Y,13658
Psst...!,Febr,Journals with relief etching illustrations,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1997,Y,13685
LE SIFFLET,Febr,Journals with relief etching illustrations,null,null,null,The Ralph E. Shikes Fund,Illustrated Book,Prints & Illustrated Books,1997,N,13853
Illustration for Eccentricities of the Dance (Excentricités de la Danse) from the journal Gil Blas Illustré,May,Journal with photolithographic illustrations,null,null,null,Gift of Louise Bourgeois,Illustrated Book,Prints & Illustrated Books,1997,Y,13937
CATALOGUE RAISONNÉ DE L'OEUVRE GRAVÉE ET LITHOGRAPHIÉE DE ZAO WOU-KI |  1949-1954,(195,1 soft ground etching and engraving (supplementary plate inserted between pages 2 and 3) |  printed in black,16.3,11.1,null,Gift of Homer Kripke,Illustrated Book,Prints & Illustrated Books,1965,N,14000
Golda Meir (I) Prime Minister (plate 1) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14272
Jerusalem Faces,(197,Portfolio of six lithographs,65,50,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14273
Dr. Shimon Agranat (plate 2) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14274
His Beatitude Benedictos I Greek Orthodox Patriarch of Jerusalem (plate 3) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14275
Moshe Dyan Minister of Defense (plate 4) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14276
Sheik Mustafa Khalil el-Ansari Chief Warden of the Mosque of Omar (plate 5) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14277
Teddy Kolleck Mayor of Jerusalem  (plate 6) from Jerusalem Faces,(197,One from a portfolio of six lithographs,null,null,null,Gift of the Joseph H. Hazen Foundation in honor of William S. Lieberman,Print,Prints & Illustrated Books,1974,Y,14278
THE INTANGIBLE |  plate 1 (page 55) from À LA GLOIRE DE LA MAIN,Pari,Lithograph |  printed in black,18,13,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14394
À LA GLOIRE DE LA MAIN,Pari,Illustrated book with 2 lithographs; 7 engravings (2 with roulette or rocker); 2 soft ground etchings; and 5 etchings (4 with aquatint or soft ground etching),27,22.4,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14395
LINE OF THE HEAD |  plate 10 (page 91) from À LA GLOIRE DE LA MAIN,Pari,Etching and soft ground etching |  printed in black,17.5,13,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14396
LABOR |  plate 11 (page 95) from À LA GLOIRE DE LA MAIN,Pari,Soft ground etching |  printed in black,17,12,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14397
HAND |  plate 12 (page 99) from À LA GLOIRE DE LA MAIN,Pari,Etching and aquatint |  printed in black,14.9,10,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14398
THE FRATERNAL HAND |  plate 13 (page 103) from À LA GLOIRE DE LA MAIN,Pari,Engraving |  printed in black,17.6,14.7,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14399
THE GOOD FORTUNE |  plate 14 (page 107) from À LA GLOIRE DE LA MAIN,Pari,Soft ground etching |  printed in black,17.6,13,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14400
TENTACLES |  plate 15 (page 111) from À LA GLOIRE DE LA MAIN,Pari,Engraving |  printed in black,10.7,15,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14401
THE CREATOR |  plate 16 (page 115) from À LA GLOIRE DE LA MAIN,Pari,Engraving with rocker |  printed in black,15.8,12.8,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14402
THE MESSENGER |  plate 2 (page 59) from À LA GLOIRE DE LA MAIN,Pari,Etching |  printed in black,17.5,13,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14403
MAY 12 |  1949 |  plate 3 (page 63) from À LA GLOIRE DE LA MAIN,Pari,Engraving |  printed in black,17.6,13,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14404
POSSESSION |  plate 4 (page 67) from À LA GLOIRE DE LA MAIN,Pari,Engraving with roulette |  printed in black,13.2,9.5,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14405
THE FANATIC |  plate 5 (page 71) from À LA GLOIRE DE LA MAIN,Pari,Etching and soft ground etching,17.6,13.7,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14406
RHAMSA |  plate 6 (page 75) from À LA GLOIRE DE LA MAIN,Pari,Etching and aquatint |  printed in black,17.5,12.8,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14407
MY HAND |  plate 7 (page 79) from À LA GLOIRE DE LA MAIN,Pari,Engraving |  printed in black,17.5,12.8,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14408
THE TANGIBLE |  plate 8 (page 83) from À LA GLOIRE DE LA MAIN,Pari,Lithograph |  printed in black,18,13.2,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14409
THE TOOL |  plate 9 (page 87) from À LA GLOIRE DE LA MAIN,Pari,Engraving |  printed in black,13.7,9,null,Purchase Fund,Illustrated Book,Prints & Illustrated Books,1951,N,14410
PETITES SCÈNES FAMILIÈRES,(189,20 lithographs (including wrapper front) |  printed in black,35,27,null,Gift of Abby Aldrich Rockefeller,Illustrated Book,Prints & Illustrated Books,1948,N,14449
Sculptor with Sculpture and Other Works |  plate V from Chef-D'Oeuvre Inconnu,(193,Etching,19.4,27.8,null,Gift of Mrs. Gilbert W. Chapman,Illustrated Book,Prints & Illustrated Books,1975,Y,14472
Seated Nude and Sketches (Horses |  Bulls...) |  plate X from Le Chef-d'oeuvre inconnu,(193,Etching,19.4,27.8,null,Gift of Mrs. Gilbert W. Chapman,Illustrated Book,Prints & Illustrated Books,1975,Y,14491
