Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Untitled from the FASHION MODA BENEFIT PORTFOLIO,(Oct,Screenprint,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60097
S.O.S. from the FASHION MODA BENEFIT PORTFOLIO,(Oct,Screenprint and lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60098
GOSSIP from the FASHION MODA BENEFIT PORTFOLIO,(Aug,Screenprint and lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60099
PIANO DREAM from the FASHION MODA BENEFIT PORTFOLIO,(Sep,Screenprint and linoleum cut,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60100
KOSTABI FACTORY from the FASHION MODA BENEFIT PORTFOLIO,(Oct,Lithograph and screenprint,null,null,null,Purchase,Print,Prints & Illustrated Books,1986,N,60102
Ball Game in the Plaza,1987,Series of four etchings and aquatints,null,null,null,Purchase,Print,Prints & Illustrated Books,1989,Y,60104
Hook and Eye,1990,Series of three etchings,null,null,null,Gift of Editions Ilene Kurtz,Print,Prints & Illustrated Books,1991,Y,60105
SQUATTERS,-1,Etching,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60108
La Minotauromachie (Minotauromachy),3/23,Etching and engraving,49.6,69.6,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1947,Y,60110
Untitled,-196,Lithograph,null,null,null,Gift of Walter Bareiss,Print,Prints & Illustrated Books,1987,Y,60120
Space Dust from the series Welcome to the Water Planet,1989,Colored |  pressed paper pulp and lithograph |  collaged,null,null,null,Gift of James Rosenquist and Tyler Graphics Ltd.,Print,Prints & Illustrated Books,1990,Y,60122
The Impossible Step,1985,Lithograph,null,null,null,Gift of Elena Zayas in memory of Ignacio Zayas,Print,Prints & Illustrated Books,1993,Y,60123
JACKSON HEIGHTS |  L. I,-1,Lithograph,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60126
No. 398,-197,Etching,null,null,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1973,Y,60133
Time Door Time D'Or from the series Welcome to the Water Planet,1989,Colored |  pressed paper pulp and lithograph |  collaged,null,null,null,Gift of James Rosenquist and Tyler Graphics Ltd.,Print,Prints & Illustrated Books,1990,Y,60139
DISTINGUISHED AUDIENCE,-1,Lithograph,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60143
The Departure (Le Départ),(May,Lithograph,53.8,64.9,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1952,Y,60145
LES LEVINE LXVI,(Aug,Thirty-one photo-offsets |  printed in color,null,null,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60150
10 Screenprints by Ad Reinhardt,-196,Portfolio of ten screenprints,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,Y,60182
Surface is the Between |  Stone on Paper No. 1,1977,Offset lithograph from a portfolio of five,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60193
Stone on Paper No. 1-No. 5 from the series Surface is the Between,1977,Portfolio of five lithographs |  offset printed,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60194
Surface is the Between |  Stone on Paper No. 2,1977,Offset lithograph from a portfolio of five,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60195
Surface is the Between |  Stone on Paper No. 3,1977,Offset lithograph from a portfolio of five,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60196
Surface is the Between |  Stone on Paper No. 4,1977,Offset lithograph from a portfolio of five,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60197
Surface is the Between |  Stone on Paper No. 5,1977,Offset lithograph from a portfolio of five,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60198
Homage to Picasso (Hommage à Picasso),publ,Portfolio of thirty-one lithographs (one with aquatint |  one with collotype |  one with screenprint) |  twenty-two screenprints (one with embossing |  one with flocking |  one with stencil) |  eleven etchings (five with aquatint |  one with aquatint and drypoint |  one with aquatint |  drypoint |  and engraving) |  three aquatints (one with etching) |  and two woodcuts,62.2,81.3,4.8,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60201
Untitled from the portfolio Hommage à Picasso,(Pub,Lithograph from a portfolio of sixty-nine mixed media prints,36.9,44.4,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60202
Bonjour Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60203
Untitled from the portfolio Hommage à Picasso,Publ,Etching from a portfolio of sixty-nine mixed media prints,31.8,23.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60205
Greetings Pablo Ruiz from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60208
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60209
Salut Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60211
Viva Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph and screenprint with collage additions from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60213
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph and aquatint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60216
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60217
Ladies from the portfolio Homage to Picasso (Hommage à Picasso),1971,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60218
Untitled from the portfolio Hommage à Picasso,Publ,Etching and aquatint from a portfolio of sixty-nine mixed media prints,33.9,36.7,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60219
Wrapped Sylvette |  Project for Washington Square Village |  New York from the portfolio Homage to Picasso (Hommage à Picasso),1972,Lithograph and screenprint with collage additions from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60220
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1972,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60221
Untitled from the portfolio Hommage à Picasso,Publ,Woodcut from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60222
Untitled triptych from the portfolio Homage to Picasso (Hommage à Picasso),1972,Screenprint on three sheets from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60224
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1972,Etching from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60227
Hommage à Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1972,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60228
Still Life with Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60231
Four Reclining Figures from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60232
Window from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60233
Picasso Soleil from the portfolio Homage to Picasso (Hommage à Picasso),1972,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60235
Untitled from the portfolio Hommage à Picasso,Publ,Etching and aquatint from a portfolio of sixty-nine mixed media prints,55,41.4,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60236
Pl. 16 EARTH RITUAL. (p.103.) from the portfolio Hommage à Picasso,Publ,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60238
ARIADNE from the portfolio Hommage à Picasso,1973,Woodcut from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60240
Untitled from the portfolio Hommage à Picasso,1974,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60241
Column No 2 (Picasso 90) 1973 from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60242
L-31-1973 from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60244
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1974,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60247
Untitled from the portfolio Hommage à Picasso,Publ,Lithograph on steel mirror from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60249
Untitled from the portfolio Hommage à Picasso,Publ,Screenprint from a portfolio of sixty-nine mixed media prints,62.3,49.5,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60251
Hommage à Picasso from the portfolio Hommage à Picasso,1974,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60253
Untitled from the portfolio Hommage à Picasso,Publ,Screenprint from a portfolio of sixty-nine mixed media prints,50,50,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60254
A Proposed Fountain of Trickling Water with Ultra-Violet Underlighting |  in Memory of Pablo Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1974,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60257
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1974,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60259
Picasso Cufflink from the portfolio Homage to Picasso (Hommage à Picasso),1974,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60261
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1974,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60263
Flame Out For Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60264
Picasso from the portfolio Hommage à Picasso,Publ,Screenprint |  from a portfolio of sixty-nine mixed media prints,55.2,55.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60265
Paloma Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1975,Screenprint from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60266
Homage to Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,null,null,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60268
Natural History I,1988,,null,null,null,Purchase,Print,Prints & Illustrated Books,1990,N,60270
NATURAL HISTORY II,1988,,null,null,null,Purchase,Print,Prints & Illustrated Books,1990,N,60272
NATURAL HISTORY III,1988,,null,null,null,Purchase,Print,Prints & Illustrated Books,1990,N,60273
Telelumière,-197,Series of four lithographs |  printed in color,null,null,null,Gift of Peter Selz,Print,Prints & Illustrated Books,1993,N,60274
FOREST PARK,-1,Drypoint and aquatint,null,null,null,Gift of Samuel Chotzinoff,Print,Prints & Illustrated Books,1935,N,60277
Sea Landscape,(19),Photoengraving,20.2,19.8,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1972,Y,60285
This is War (C'est la Guerre),1915,Seires of six woodcuts,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1975,Y,60311
Surface is the Between |  Paper Between Two Stones and Rock,1977,Lithograph |  offset printed with embossing,null,null,null,Blanchette Hooker Rockefeller Fund,Print,Prints & Illustrated Books,1979,Y,60317
Missing Corners,1984,Woodcut,null,null,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1985,Y,60318
Art Cash,1971,Lithograph on three sheets |  offset printed,null,null,null,Gift of Experiments in Art and Technology,Print,Prints & Illustrated Books,1993,Y,60319
Return of the Prodigal Son (Rückkehr des verlorenen Sohnes) from the annual portfolio of the Alliance for the Advancement of German Art (Verbindung zur Förderung deutscher Kunst),(191,Woodcut,null,null,null,Purchase,Print,Prints & Illustrated Books,1947,Y,60322
Purim,1963,Lithograph with pencil and crayon additions,null,null,null,Gift of The Jewish Museum,Print,Prints & Illustrated Books,1964,Y,60328
(Untitled),-195,Woodcut,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,N,60329
Dawn Worshipper,1972,Etching,null,null,null,Derald and Janet Ruttenberg Foundation Fund,Print,Prints & Illustrated Books,1973,Y,60331
Clear Light (1975 calendar),-197,Series of thirteen lithographs |  offset printed,null,null,null,Gift of Matsuya Company |  Ltd.,Print,Prints & Illustrated Books,1975,Y,60332
Alphabets,1960,Lithograph,null,null,null,Acquired with matching funds from James R. Epstein and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,Y,60333
Love and Work,1991,Photogravure and aquatint,null,null,null,Anonymous gift,Print,Prints & Illustrated Books,1998,Y,60337
Charles de Lameth,1832,Lithograph |  partly hand colored,null,null,null,Lillie P. Bliss Collection,Print,Prints & Illustrated Books,1934,N,60338
Nomads (Wanderer),1910,Linoleum cut,null,null,null,Matthew T. Mellon Foundation Fund,Print,Prints & Illustrated Books,1962,Y,60344
Untitled,-196,Portfolio of nine woodcuts with introduction and colophon,null,null,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1973,Y,60347
Nine is a Four Letter Word,1991,Portfolio of nine letter press prints,null,null,null,Purchase,Print,Prints & Illustrated Books,1993,Y,60350
Paris-Pont Neuf,-192,Linoleum cut,null,null,null,Gift of The State Hermitage Museum (by exchange),Print,Prints & Illustrated Books,1979,Y,60363
Church in the Woods |  2 (Waldkirche |  2),1920,Woodcut,null,null,null,Gift of William S. Lieberman in honor of Louise Reinhardt Smith,Print,Prints & Illustrated Books,1996,Y,60376
TWO LIZARDS AND A MAN (for Parkett no. 36),1993,3 cast lead figurines; and Parkett 36 trade edition journal with supplement,null,null,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Print,Prints & Illustrated Books,1998,N,60378
Mystic Manifesto (Manifeste mystique),1951,Two etchings,null,null,null,Purchase,Print,Prints & Illustrated Books,1952,Y,60380
Drawing for Tondo No. 5,1959,Lithograph,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1961,Y,60382
Coca Cola Plan,1965,Blueprint,null,null,null,Given anonymously,Print,Prints & Illustrated Books,1966,Y,60384
Gamma,1939,Lithograph,null,null,null,John B. Turner Fund,Print,Prints & Illustrated Books,1967,Y,60385
Indirect Messages,-197,Portfolio of 16 etchings and aquatints,null,null,null,Gift of Messrs. John Clancy and Peter Ornstein,Print,Prints & Illustrated Books,1973,Y,60387
Means and Ends,-197,Portfolio of six photoetchings and three brandings,null,null,null,Acquired with matching funds from Carol O. Selle and the National Endowment for the Arts,Print,Prints & Illustrated Books,1979,Y,60390
Swan Engraving Circle II,1983,Etching |  engraving |  woodcut |  letterpress and relief,null,null,null,Gift of Mr. and Mrs. Arnold Smoller in memory of Esta Josephs,Print,Prints & Illustrated Books,1985,Y,60399
Parkett no. 45,1995,Trade edition journal,null,null,null,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Illustrated Book,Prints & Illustrated Books,1998,Y,60403
Pan,1960,Woodcut,null,null,null,Gift of Miss Frances Pernas,Print,Prints & Illustrated Books,1961,Y,60407
Work 2,-1,Lithograph,null,null,null,Purchase,Print,Prints & Illustrated Books,1969,N,60427
Untitled,-197,Portfolio of one screenprint and eight reproductions,null,null,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1973,Y,60428
Lion Hunt After Delacroix (Löwenjagd nach Delacroix),-191,Woodcut,null,null,null,Purchase,Print,Prints & Illustrated Books,1952,Y,60435
Kiss from 7 Objects in a Box,1966,Screenprint on Plexiglas |  on a Plexiglas mount,null,null,null,Gift of Mr. and Mrs. Lester Francis Avnet,Print,Prints & Illustrated Books,1967,N,60444
Eight Etchings after Drawings,1989,Portfolio of eight etching |  aquatint |  and drypoints,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1996,N,60452
Steer (Stier),-191,Woodcut,null,null,null,Purchase,Print,Prints & Illustrated Books,1952,Y,60455
Standing Group,1952,Lithograph,null,null,null,Gift of Mr. and Mrs. Peter A. Rübel,Print,Prints & Illustrated Books,1959,N,60457
ENCLOSURE (8),-196,Color woodcut,null,null,null,Gift of Yoseido Gallery |  Tokyo,Print,Prints & Illustrated Books,1967,N,60460
Untitled,1968,Portfolio of six etchings and colophon,null,null,null,John S. Newberry Fund,Print,Prints & Illustrated Books,1968,Y,60461
Tea House (Tchai - Hahna) from the series High Buchara,-192,Lithograph |  offset printed,null,null,null,Gift of The State Hermitage Museum (by exchange),Print,Prints & Illustrated Books,1979,Y,60465
Untitled,1956,Lithograph,null,null,null,Gift of Emmit Noland,Print,Prints & Illustrated Books,1995,Y,60467
Figure in the Studio,1954,Lithograph,null,null,null,Gift of Douglas S. Cramer in honor of Riva Castleman,Print,Prints & Illustrated Books,1996,Y,60468
Still Life,1932,Lithograph,20.2,39.8,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60470
The Lady with a Candle,1966,Lithograph,null,null,null,D. S. and R. H. Gottesman Foundation Fund,Print,Prints & Illustrated Books,1969,Y,60481
Hoomin Consurn/Personal Torment,(19),Lithograph,57.3,53.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,Y,60482
Marie-Thérèse Endormie au Bord de la Mer |  state II,6/1/,Aquatint,15.5,10.5,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1948,Y,60490
Walt Whitman,Date,Wood engraving,39.1,39.1,null,Gift of the artist,Print,Prints & Illustrated Books,1959,N,60494
Pieces of the Sky,-197,Screenprint,null,null,null,Mr. and Mrs. E. Powis Jones Fund,Print,Prints & Illustrated Books,1972,Y,60500
Head of a Woman from the portfolio Metamorphoses,-192,Lithograph,36.1,29.4,null,Gift of Mrs. Saidie A. May,Print,Prints & Illustrated Books,error,Y,60506
Marie-Thérèse Asleep by the Sea from La barre d'appui,June,Aquatint,15.8,10.7,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1948,Y,60507
