Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Studio Corner,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100264
Curtain,1980,Lithograph,null,null,null,Gift of Edward R. Broida,Print,Prints & Illustrated Books,2005,Y,100265
Stream,(199,Charcoal |  watercolor |  ink |  coffee |  chalk |  conté crayon |  herbal tea |  and berry stain on paper,33,292.1,null,Gift of Edward R. Broida,Drawing,Drawings,2005,Y,100288
Blumpo,1985,Synthetic polymer paint on fired clay |  two parts,null,null,null,Gift of Edward R. Broida,Sculpture,Painting & Sculpture,2005,Y,100295
In Search of a Landscape No. 1,9/1/,Iron |  steel mesh |  and rubber,200.7,200.7,86.4,Gift of Edward R. Broida,Sculpture,Painting & Sculpture,2005,Y,100330
Please Don't Touch the Flowers,3/1/,Wire mesh |  clamps |  and iron,49.5,175.3,132.1,Gift of Edward R. Broida,Sculpture,Painting & Sculpture,2005,Y,100331
A-POC Queen Textile,1997,Cotton |  nylon |  and polyurethane,null,null,null,Gift of Miyake Design Studio,A&D Design,Architecture & Design,2005,Y,100361
Cidade de Cultura de Galicia |  Santiago de Compostela |  Spain,1999,Cardboard |  chipboard and paint,null,null,null,David Childs Purchase Fund,A&D Architectural Model,Architecture & Design,2006,N,100398
Relaxation Park |  Torrevieja |  Alicante |  Spain,6/1/,Acrylic |  acrylic paint |  basswood |  expanded polyvinyl chloride |  gesso paint |  fiber optics |  paper |  and resin,15,85.1,150.2,Andrea Woodner Purchase Fund,A&D Architectural Model,Architecture & Design,2006,Y,100405
Museum of Cantabria |  Santander |  Spain |  Scale model 1:100,9/1/,Forex and paint,63.2,95,146,Gift of the architects,A&D Architectural Model,Architecture & Design,2006,Y,100406
Congress Center |  Córdoba |  Spain,8/1/,Metal |  plaster |  polyester |  and polyurethane resin,15,106.7,244.2,Barbara Jakobson Purchase Fund and partial gift of the Consulate General of the Netherlands,A&D Architectural Model,Architecture & Design,2006,Y,100412
City Square and Mixed-Use Development |  Barakaldo |  Vizcaya |  Spain,7/1/,ABS plastic |  balsa wood |  cardboard |  cork |  lacquer |  methacrylate |  metal |  metal mesh |  nails |  pebbles |  plastic |  plastic film |  satin |  soap |  wire |  and wood,45.1,110.2,150.2,Barbara Pine Purchase Fund,A&D Architectural Model,Architecture & Design,2006,Y,100414
Hotel Habitat |  L'Hospitalet de Llobregat |  Barcelona |  Spain |  Scale model 1:50,8/1/,Flourescent lights |  LED lights |  microcomputer |  plastic |  plexiglass |  serigraphic print |  stainless steel mesh |  and wood,114,120,120,Artur Walther Purchase Fund and gift of Grupo Habitat and the architects,A&D Architectural Model,Architecture & Design,2006,Y,100415
A Promising Tomorrow,2004,Installation of screenprints and woodcuts,null,null,null,Gift of The Contemporary Arts Council of The Museum of Modern Art,Print,Prints & Illustrated Books,2005,Y,100434
Blank Signs,2004,Portfolio of four etching and aquatints,null,null,null,Sharon P. Rockefeller Fund,Print,Prints & Illustrated Books,2005,Y,100435
Untitled,2001,Collage and acrylic over aquatint and etching from an untitled series of thirteen unique works on paper,null,null,null,Anonymous fractional and promised gift,Print,Prints & Illustrated Books,2006,Y,100507
Untitled,2001,Collage over aquatint and etching from an untitled series of thirteen unique works on paper,null,null,null,Anonymous fractional and promised gift,Print,Prints & Illustrated Books,2006,Y,100509
Untitled,2001,Acrylic over aquatint and etching from an untitled series of thirteen unique works on paper,null,null,null,Anonymous fractional and promised gift,Print,Prints & Illustrated Books,2006,Y,100512
Untitled,2001,Acrylic over aquatint and etching from an untitled series of thirteen unique works on paper,null,null,null,Anonymous fractional and promised gift,Print,Prints & Illustrated Books,2006,Y,100513
Untitled,2001,Acrylic over aquatint and etching from an untitled series of thirteen unique works on paper,null,null,null,Anonymous fractional and promised gift,Print,Prints & Illustrated Books,2006,Y,100515
Almerisa |   Asylum Center |  Leiden |  The Netherlands,3/14,Chromogenic color print,35,28,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,2005,Y,100526
Holding the Brush,1995,Woodcut,null,null,null,Edgar Wachenheim III Fund,Print,Prints & Illustrated Books,2005,Y,100546
Knight Interlude,2005,Portfolio of twelve etching and aquatints,null,null,null,Alexandra Herzan Fund,Print,Prints & Illustrated Books,2005,Y,100548
Harper's Pictorial History of the Civil War (Annotated),2005,Portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,100549
Air Routes of the World (Day & Night),2001,Two screenprint,null,null,null,Miranda Kaiser Fund,Print,Prints & Illustrated Books,2005,Y,100555
The Battle Between Yes and No,1989,Screenprint,null,null,null,General Print Fund,Print,Prints & Illustrated Books,2005,Y,100557
Ambassador Service Stemware,1924,Crystal,null,null,null,Gift of Donna Regenstreif,A&D Design,Architecture & Design,2005,Y,100560
1996 No. 11-15,1996,Series of five woodcuts,null,null,null,Anna Marie and Robert F. Shapiro Fund,Print,Prints & Illustrated Books,2005,Y,100561
Title page from Fiat modes pereat ars (Let There Be Fashion |  Down with Art),191,Letterpress and line block,null,null,null,Purchase,Print,Prints & Illustrated Books,1935,Y,100600
Lennon Sontag Beuys,2004,Three-channel video (color |  sound),null,null,null,Fund for the Twenty-First Century,Installation,Media and Performance Art,2005,Y,100687
Simpson Verdict,2002,Video (color |  sound),null,null,null,Fund for the Twenty-First Century,Video,Media and Performance Art,2005,Y,100688
Doorknob,2001,Multiple of Technogel,null,null,null,Acquired through the generosity of Coco Kim and Richard Schetman,Multiple,Prints & Illustrated Books,2006,Y,100784
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100808
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100809
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100810
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100811
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100812
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100813
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100814
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100815
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100816
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100817
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100818
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100819
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100820
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100821
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,Y,100822
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100823
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100824
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100825
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100826
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100827
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100828
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100829
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100830
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100833
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100834
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100835
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100836
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100837
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100838
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100839
Untitled from Thirty-Three Herbs (Trentatre Erbe),1989,One from a portfolio of thirty-three lithographs,null,null,null,Frances Keech Fund,Print,Prints & Illustrated Books,1995,N,100840
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100976
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100977
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100978
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100979
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100980
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100981
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100982
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100983
Untitled (400 Series),2/1/,Etching,45.7,61,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2005,N,100984
Poet and Tailwind Walking up Home (Poet mit rückenwind auf dem weg nach hause hinauf) from Popular Music 1 (Unterhaltungsmusik 1),1966,Etching and drypoint from a portfolio of nine etchings (one with drypoint) |  and two drypoints,null,null,null,Eugene Mercy |  Jr. Fund,Print,Prints & Illustrated Books,2004,Y,100989
Why Wittgentstein has to be an Ascetic and why Rot cannot be a Philosopher (Warum der wittgenstein ein asket sein muß und warum der rot kein philosoph sein kann) from Popular Music 1 (Unterhaltungsmusik 1),1966,Etching from a portfolio of nine etchings (one with drypoint) |  and two drypoints,null,null,null,Eugene Mercy |  Jr. Fund,Print,Prints & Illustrated Books,2004,Y,100994
Einladung zur ACID-HOUSE-IHR-WIßT-WO-Party from Courage to Print (Mut zum Druck),1990,Xeroxed poster from a portfolio of twenty-three screenprinted |  one Xeroxed and four offset posters,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2001,N,101089
This Side Up from Courage to Print (Mut zum Druck),1990,Offset poster from a portfolio of twenty-three screenprinted |  one Xeroxed and four offset posters,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2001,N,101108
Das Pferd und die Tiefe Künstlerbücher from Courage to Print (Mut zum Druck),1990,Screenprint from a portfolio of twenty-three screenprinted |  one Xeroxed and four offset posters,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2001,N,101116
Capsters Sports Headgear for Muslim Women. Skate version,1999,Polyamide and elastane,null,null,null,SAFE Exhibition Fund,A&D Design,Architecture & Design,2006,Y,101445
Fort Lauderdale Yankee Stadium |  Fort Lauderdale |  Florida (Graig Nettles),3/1/,Chromogenic color print |  printed 1992,36.3,45.5,null,Gift of Pauline Marks,Photograph,Photography,2005,N,101468
Manifest de la relation,1976,Synthetic polymer paint on globe made of plastic and metal,null,null,null,Purchase,Sculpture,Painting & Sculpture,2005,Y,101475
Energy,1978,Synthetic polymer paint on wood |  seven panels,null,null,null,Purchase,Painting,Painting & Sculpture,2005,Y,101476
Working Tables |  2000-2005,2005,Unfired clay |  straw |  egg container |  bottle caps |  wiremesh screen |  string |  stones |  shells |  plaster |  bark |  polystyrene foam |  painted wood elements |  pizza dough |  and other materials,null,null,null,Purchase and gift of Anna Marie and Robert F. Shapiro and Donald B. Marron,Installation,Painting & Sculpture,2005,Y,101479
The Colour Spectrum Series,2005,Series of forty-eight photogravures,null,null,null,Riva Castleman Endowment Fund,Print,Prints & Illustrated Books,2006,Y,101514
Bremen,4/1/,Gelatin silver print,45.9,56,null,Arthur M. Bullowa Fund,Photograph,Photography,2006,Y,101517
HURRICANE SERIES,1979,Aquatint |  printed in black,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,101536
HURRICANE SERIES,1979,Aquatint |  printed in black,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,101537
HURRICANE SERIES,1979,Aquatint |  printed in vivid red,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,101538
HURRICANE SERIES,1979,Aquatint |  printed in vivid red,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,101539
HURRICANE SERIES,1979,Aquatint |  printed in black,null,null,null,Gift of Crown Point Press in celebration of its 25th anniversary,Print,Prints & Illustrated Books,1987,N,101540
To from To Kiss Your Lips,1999,One from a suite of four etchings,null,null,null,Gift of Marc A. Schwartz,Print,Prints & Illustrated Books,1999,Y,101541
Kiss from To Kiss Your Lips,1999,One from a suite of four etchings,null,null,null,Gift of Marc A. Schwartz,Print,Prints & Illustrated Books,1999,Y,101542
Your from To Kiss Your Lips,1999,One from a suite of four etchings,null,null,null,Gift of Marc A. Schwartz,Print,Prints & Illustrated Books,1999,Y,101543
Lips from To Kiss Your Lips,1999,One from a suite of four etchings,null,null,null,Gift of Marc A. Schwartz,Print,Prints & Illustrated Books,1999,Y,101544
Work No. 227 |  The Lights Going On And Off,2000,Electrical timer (frequency five seconds on/five seconds off),null,null,null,Fund for the Twenty-First Century,Installation,Painting & Sculpture,2005,Y,101549
+ and -,1994,Sand  |  steel |  aluminum |  and electric motor,null,null,null,Gift of Jerry Speyer and Committee on Painting and Sculpture Funds,Sculpture,Painting & Sculpture,2005,Y,101550
Comboi (Convoy),1989,Lithograph,null,null,null,Acquired through the generosity of Richard Gerrig and Timothy Peterson in honor of Bernice and Edward Gerrig,Print,Prints & Illustrated Books,2006,Y,101575
Twins,1994,Lithograph,null,null,null,Acquired through the generosity of Martin Nash and Jack Hennigan,Print,Prints & Illustrated Books,2006,Y,101593
Panoply #3,2000,Lithograph on rubber,null,null,null,The Associates Fund,Print,Prints & Illustrated Books,2006,Y,101646
Emigre Magazine |  issues 1-69,1984,Lithograph,null,null,null,Agnes Gund Purchase Fund,A&D Graphic Design,Architecture & Design,2006,Y,101653
New York,1977,Chromogenic color print |  printed c. 2005,null,null,null,Gift of Marvin Hoshino,Photograph,Photography,2014,Y,101742
New York,1971,Chromogenic color print |  printed c. 2005,null,null,null,Gift of Marvin Hoshino in memory of Freda Flier Maddow,Photograph,Photography,2014,N,101746
This lovely family could be your neighbor  from the Museum in Progress project TransAct: Transnational Activities in the Cultural Field,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101756
Untitled from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,error,N,101757
Untitled from the Museum in Progress project Interventions in progress,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101758
Profil no. 6 |  February 2 |  2000 (without words) from the Museum in Progress profil without words,2000,Magazine,28.2,21,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101759
Over my dead body from the Museum in Progress project Interventions,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101760
Untitled from the Museum in Progress project The Message as Medium,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101762
No Comment from the Museum in Progress project Balkan Consulate,(new,Two lithographs |  offset printed,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,error,N,101763
Untitled from the Museum in Progress project Traveling Eye,(new,Magazine insert,28,21,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101764
Untitled for the Museum in Progress project Vital Use,(new,Lithograph |  offset printed,40.6,27.2,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101765
Untitled for the Museum in Progress project Vital Use,(new,Lithograph |  offset printed,40.7,27,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101766
Untitled from the Museum in Progress project Message as Medium,(new,Lithograph |  offset printed,null,null,null,Linda Barth Goldstein Fund,Illustrated Book,Prints & Illustrated Books,error,N,101767
Table Stops,2000,Series of seven glazed ceramic multiples,null,null,null,Mary Ellen Oldenburg Fund,Multiple,Prints & Illustrated Books,2006,Y,101777
Foote's Gun-Boats Ascending to Attack Fort Henry from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101818
Banks's Army Leaving Simmsport from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101819
An Army Train from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101820
Exodus of Confederates from Atlanta from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101821
Occupation of Alexandria from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101822
Lost Mountain at Sunrise from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101823
Pack-Mules in the Mountains from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101824
Deadbrook After the Battle of Ezra's Church from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101825
Alabama Loyalists Greeting the Federal Gun-Boats from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101826
Signal Station |  Summit of Maryland Heights from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101827
Confederate Prisoners Being Conducted from Jonesborough to Atlanta from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101828
Cotton Hoards in Southern Swamp from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101829
Scene of McPherson's Death from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101830
Crest of Pine Mountain |  Where General Polk Fell from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101831
Buzzard's Roost Pass from Harper's Pictorial History of the Civil War (Annotated),2005,One from a portfolio of fifteen lithograph and screenprints,null,null,null,General Print Fund and The Ralph E. Shikes Fund,Print,Prints & Illustrated Books,2005,Y,101832
Billy Club (for Parkett no. 73),2005,Multiple of PVC |  rubber foam |  and gaffers tape,null,null,null,General Print Fund,Multiple,Prints & Illustrated Books,2006,N,101835
BLOWING UP THE BRANDENBURG GATE. PROPOSAL FOR THE 1994-95 COMPETITION FOR BERLIN MEMORIAL FOR THE MURDERED JEWS OF EUROPE,1995,Lithograph with oil crayon and pencil additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2000,N,101849
BLOWING UP THE BRANDENBURG GATE. PROPOSAL FOR THE 1994-95 COMPETITION FOR BERLIN MEMORIAL FOR THE MURDERED JEWS OF EUROPE,1995,Lithograph with oil crayon and pencil additions,null,null,null,Gift of the artist,Print,Prints & Illustrated Books,2000,N,101850
Kangaroo,2006,Digital print,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2006,Y,101856
Locust Tank,2006,Digital print,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2006,Y,101857
Machine Insect,2006,Digital print,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2006,Y,101858
Praying Mantis Crane,2006,Digital print,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2006,Y,101859
Very Slow |  Very Tired,2006,Digital print,null,null,null,Fund for the Twenty-First Century,Print,Prints & Illustrated Books,2006,Y,101860
