Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Broomleg Astride the Dead Steed Hearthorn (Besenbein auf dem toten Rosse Herzhorn) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,37,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108870
The Bloodstain 1 (Der Blutflecken 1) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,51,66.8,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108871
The Bloodstain 2 (Der Blutflecken 2) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,20.1,25.8,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108872
Woman at Hearth (Die Frau am Herd) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,25.4,32.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108873
Burdened with Undeserved Guilt (Mit fremder Schuld beladen) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.2,30.8,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108874
The Guilty Woman (Die Schuldbewußte) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,24.4,32.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108875
The Invisible 1 (Das Unsichtbare 1) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,33.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108876
The Invisible 2 (Das Unsichtbare 2) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.1,30,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108877
The Crier (Der Rufende) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,22.2,26.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108878
Cry in the Fog (Ruf im Nebel) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,25.9,30.6,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108879
Specter in the Fog (Erscheinung im Nebel) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,33,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108880
Departure and Defense (Aufbruch und Abwehr) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,33.8,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108881
The Curse (Verfluchung) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,26.4,32.2,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108882
Woman Falling (Stürzende Frau) from The Dead Day (Der tote Tag),(191,One from a portfolio of twenty-seven lithographs,27.2,30.5,null,Transferred from the Museum Library,Print,Prints & Illustrated Books,1949,Y,108883
Artists & Photographs,Publ,Portfolio of nineteen printed objects (including box cover),error,error,error,Art & Project/Depot VBVR Gift,Print,Prints & Illustrated Books,2007,N,109664
Untitled,(196,Ink on graph paper,28,21.6,null,Art & Project/Depot VBVR Gift,Drawing,Drawings,2007,Y,109666
A Bookcase for onestar press,(boo,Bookcase with set of 153 artist's books and digital files,35.8,197.6,21.4,Monroe Wheeler Fund and the Trustee Committee on Museum Archives |  Library and Research |  in honor of Agnes Gund,Illustrated Book,Prints & Illustrated Books,2007,Y,111198
Woman with Fish (Frau mit Fisch) from the illustrated book Max Beckmann,(194,Lithograph,15.2,20.5,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,111199
Composition (Komposition) from the illustrated book Max Beckmann,(194,Lithograph,18.8,10,null,Curt Valentin Bequest,Print,Prints & Illustrated Books,1956,Y,111200
Untitled from the Museum in Progress project The Message as Medium,(mag,Ten Cash Flow magazines,28,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,111270
Plate,ca.,Glazed and decorated porcelain,null,null,null,Gift of the Peter Norton Family Foundation,A&D Design,Architecture & Design,2008,Y,113630
Plate,ca.,Glazed and decorated porcelain,null,null,null,Gift of the Peter Norton Family Foundation,A&D Design,Architecture & Design,2008,Y,113631
Texas Picture for My Friend Chingachgook (Texasbild für meinen Freund Chingachgook) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114904
At the Canal (Am Canal) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114905
Street in the City (Strasse in der Stadt) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114906
People in the Street (Menschen in der Strasse) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114907
Suburb (Vorstadt) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114908
Outskirts (Peripherie) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114909
Joint (Kaschemme) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114910
Moonlit Night (Mondnacht) from The First George Grosz Portfolio (Erste George Grosz-Mappe),(191,One from a portfolio of nine lithographs,null,null,null,Abby Aldrich Rockefeller Fund,Print,Prints & Illustrated Books,1949,Y,114911
1000 Hours of Staring,(199,Stare on paper,82.6,82.6,null,Gift of Dean Valentine and Amy Adelson,Drawing,Drawings,2008,Y,114939
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,114954
Untitled from the Museum in Progress project Travelling Eye,maga,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,114955
Untitled from the Museum in Progress project Travelling Eye,(mag,,27.9,21,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,114956
Worlds of Work from Museum in Progress,(200,,null,null,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,115032
Demonstration 1 |  Demonstration 2 (freedom cannot be simulated) |  and Untitled (a moment of life concretely and deliberately constructed...) from the Museum in Progress project Speed & Slowness,(jou,Three lithographs |  offset printed,42,29.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,115041
verzogen from the Museum in Progress project Interventions in Progress,28 |,Lithograph |  offset printed,47,31.5,null,Linda Barth Goldstein Fund,Print,Prints & Illustrated Books,2006,N,115056
Ants (Ameisen) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115075
Outside the Factories (Vor den Fabriken) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115076
War Invalid and Workers (Kriegsinvalide und Arbeiter) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115077
Matchseller and Patrol (Streichholzverkäufer und Doppelstreife) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115078
Pay Day (Löhnungstag) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115079
Dusk (Dämmerung) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115080
Dawn (Früh um 5 Uhr!) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115081
Inflation (Inflation) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115082
People in the Street (Menschen in der Strasse) from In the Shadows (Im Schatten),(192,One from a portfolio of nine photolithographs and one photolithographed title page,null,null,null,Purchase,Print,Prints & Illustrated Books,1945,Y,115083
Homage to J. S. Bach,wint,Oil on canvas,54,73,null,The Sidney and Harriet Janis Collection |  acquired through the Nelson A. Rockefeller Bequest Fund and the Richard S. Zeisler Bequest (both by exchange) and gift of Leon D. and Debra Black,Painting,Painting & Sculpture,2008,Y,116275
Hold my Bones Together |  state II |  variant,(199,Drypoint with crayon and ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,116437
Hold my Bones Together |  state II |  variant,(199,Drypoint with crayon and ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116438
Hold my Bones Together |  state II |  variant,(199,Drypoint with crayon and ink additions and music paper chine collé,12.5,21.1,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,116439
Hold my Bones Together |  state II |  variant,(199,Drypoint with crayon additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116440
Hold my Bones Together |  state III,(199,Drypoint with ink and gouache additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,116441
Hold my Bones Together |  state II |  variant,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116442
Hold my Bones Together |  state II |  variant,(199,Drypoint,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116443
Hold my Bones Together |  state I |  variant,(199,Drypoint with gouache additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116444
Hold my Bones Together |  state I |  variant,(199,Drypoint with ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,116445
Hold my Bones Together |  state I |  variant,(199,Drypoint with ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116446
Hold my Bones Together |  state I |  variant,(199,Drypoint with ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116447
Hold my Bones Together |  state I |  variant,(199,Drypoint and monotype with crayon |  gouache and ink additions,12.7,21.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116448
Hold my Bones Together |  state I |  variant,(199,Drypoint and monotype,12.7,21.5,null,Gift of the artist,Print,Prints & Illustrated Books,2008,N,116449
Hold my Bones Together |  state I,(199,Drypoint with ink additions,12.5,21.3,null,Gift of the artist,Print,Prints & Illustrated Books,2008,Y,116450
Reichsbank project |  Berlin-Mitte |  Germany,ca.,Gelatin silver photograph with pencil,12.7,17.8,null,Mies van der Rohe Archive |  gift of the architect,A&D Mies van der Rohe Archive,Architecture & Design - Image Archive,-1,N,116797
Bear and Elf (Bär und Elfe) (plate I) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,42.1,29,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117256
By the Sea (Am Meer) (plate II) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,23.4,40.9,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117257
Pursued Centaur (Verfolgter Centaur) (plate III) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,20.4,41.2,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117258
Moonlight (Mondnacht) (plate IV) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,41.7,29.7,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117259
Battling Centaurs (Kämpfende Centauren) (plate V) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,41.7,26.7,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117260
Landslide (Bergsturz) (plate VI) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching and aquatint with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,42.9,29.5,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117261
Simplicius' Writing Lesson (Simplici Schreibstunde) (plate VII) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,33.5,26.6,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117262
Simplicius at the Hermit's Grave (Simplicius am Grabe des Einsiedlers) (plate VIII) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,33.7,26.5,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117263
Simplicius among the Soldiers (Simplicius unter den Soldaten) (plate IX) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,26.2,42.6,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117264
Simplicius in the Wilderness (Simplicius in der Waldeinöde) (plate X) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,26.7,42.6,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117265
Fallen Rider (Gefallener Reiter) (plate XI) from Intermezzos |  Opus IV (Intermezzi |  Opus IV),(fir,Etching with chine collé from a portfolio of seven etching and aquatints with chine collé and five etchings with chine collé,36.5,22.3,null,Given anonymously,Print,Prints & Illustrated Books,1950,Y,117266
