Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Montmartre |  un coin De l'impasse Traînée,Mai,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40898
Montmartre |  cabaret du Lapin Agile,Juin,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40899
Montmartre |  maison de musette,Mars,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40902
Coin |  rue de L'abreuvoir et des Saules,Mars,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40905
Saint-Cloud,Mai,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40930
Parc de Sceaux,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40966
Parc de Sceaux,Juin,Gelatin silver printing-out-paper print,17.8,22.6,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40969
Parc de Sceaux,Mars,Gelatin silver printing-out-paper print,17.7,22.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40971
Parc de Sceaux,Juin,Gelatin silver printing-out-paper print,17.6,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,40972
Rue des Saules |  Auberge du Lapin Agile,Avri,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40983
Coin |  rue des Saules,Marc,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,40985
Montmartre |  cabaret |  rue St-Rustique,Mars,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41011
FOLIE THOINARD. RUE COQ-HÉRON,Not,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41019
Quai Voltaire (Institut),Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41065
Châtillon |  porte ancien château |  rue des Pierrettes,Mai,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41094
Saint-Cloud,Fin,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41099
Saint-Cloud,Even,Albumen silver print,17.6,21.6,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41105
Saint-Cloud,Late,Matte albumen silver print,22.6,17.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,41112
Saint-Cloud,Févr,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41114
Saint-Cloud,Mars,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41125
Saint-Cloud,Fin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41134
Saint-Cloud,July,Matte albumen silver print,17.8,22.4,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,41140
Saint-Cloud,Mai,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41180
Vieux moulin |  Charenton,Mai-,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41229
Bagneux |  vieille rue,Juin,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41233
ENVIRONS AMIENS. (Field with haystacks),y be,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41241
AMIENS (PORTAIL),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41264
CATHÉDRALE D'AMIENS,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41265
AMIENS. CLÔTURE DU CHOEUR,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41266
AMIENS. CLÔTURE DU CHOEUR,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41267
AMIENS. POURTOUR DU CHOEUR,bef,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41268
AMIENS -- PORTAIL CENTRAL,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41270
AMIENS. PORTAIL CENTRAL,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41271
Parc de Sceaux,Mars,Matte albumen silver print,17.7,22.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,Y,41334
Palaiseau,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41550
Saint-Denis |  canal. Matinée d'août par temps de pluie,Mati,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41649
CANAL DE LA BASTILLE,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41667
PORT HENRI IV (4e ARRONDISSEMENT),Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41668
PORT HENRI IV,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41670
QUAI BOURBON,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41671
BASSIN DE LA VILLETTE,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41706
BASSIN DE LA VILLETTE,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41707
Bassin de la Villette,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41709
Un Coin |  rue de Verneuil |  ancien hôtel,Avri,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41741
Maison de Balzac |  rue Berton 24,Mars,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41790
Hôtel Fieubet |  quai des Célestins,Avri,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41808
Gargouille |  Cour du Louvre,Août,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,41954
Le Dôme |  boulevard Montparnasse,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42013
Étang de Corot,Juin,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42115
Untitled [Roofless Farmhouse |  Somme],bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42121
Saint-Cloud,Fin,Matte gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42200
Saint-Cloud,9 h.,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42224
Saint-Cloud |  étang,9 h.,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42235
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42257
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,17.8,22.8,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42268
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42290
LA ROCHELLE. DÉTAIL D'UNE MAISON HENRI II,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42316
LA ROCHELLE. HÔTEL DE VILLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42317
Saint-Cloud,Fin,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42346
Saint-Cloud,Mars,Gelatin silver printing-out-paper print,22,16.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42401
Saint-Cloud,9 h.,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42435
Saint-Cloud,9 h.,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42446
Place [du] Théâtre Français,Mai,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42462
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42501
ESNANDES -- OUEST DE LA ROCHELLE. CURIEUSE ÉGLISE FORTIFIÉE XII-XIV-XV SIÈCLE. SIÈGE DE LA ROCHELLE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42503
LA ROCHELLE. MAISON HENRI NO. II,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42537
ESNANDES CHARENTE INFÉRIEURE,bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42538
AULNAY-CHATAIGNERS,y be,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42541
Rue de Bièvre,Apri,,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42578
BASSIN DE LA VILLETTE,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42587
Les Quais,Hive,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42593
FÊTE DES INVALIDES,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42723
FÊTE DES INVALIDES,Prob,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42734
FÊTE DU TRÔNE,Prob,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42745
Vitry (église),June,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,42925
Saint-Cloud,Juin,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43014
Vieux Puits |  petit chemin |  rue de la Gare |  Châtillon,Octo,Albumen silver print,18.1,21.9,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43100
Untitled (Interior |  washstand),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43295
Rue des Ursins,Avri,Albumen silver print,21.6,17.4,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43296
Cluny (XIIe siècle),Juin,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43400
Cluny,Août,Albumen silver print,22,16.7,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43404
TILLEULS (TRIANON),bef,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43444
Pommier,bef,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43537
VOITURE À GENTILLY,bef,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43616
Rue de l'Abreuvoir,Marc,Matte gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43644
SAPIN (CHATOU),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43669
Pommiers,Sept,Albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43715
Saule,June,Gelatin silver printing-out-paper print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43730
Saules,June,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43731
Notre-Dame,Mai,Matte albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43787
Notre-Dame,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43795
Notre-Dame,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43834
Notre-Dame,Mars,Gelatin silver printing-out-paper print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43835
Versailles |  escalier de l'Orangerie |  103 degrés |  20 mètres de largeur,Juil,Albumen silver print,17.8,22.5,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43853
UNTITLED (TREE),bef,Albumen silver print,null,null,null,Abbott-Levy Collection. Partial gift of Shirley C. Burden,Photograph,Photography,1968,N,43857
Barber |  Master Sumner |  Fayel |  Boon |  Denman. Soldiers 55th Regiment. Castle Barracks |  Athlone,Marc,Albumen silver print from a paper negative,14.7,12.1,null,Gift of Edmund J. McRickard,Photograph,Photography,1983,N,44093
Recruits |  Athlone,Apri,Albumen silver print from a paper negative,11.9,13.7,null,Gift of Edmund J. McRickard,Photograph,Photography,1983,N,44111
Skowhegan |  Maine,Late,Gelatin silver print,30.2,40.7,null,Acquired with matching funds from Jo Carole and Ronald S. Lauder and the National Endowment for the Arts,Photograph,Photography,1981,Y,44127
TEMPLEMORE. (Six men |  three identified by name and regiment),1st,Salted paper print,11.9,13.4,null,Gift of Bowen H. McCoy,Photograph,Photography,1983,N,44189
La Cité,Apri,Developing-out-paper print (gold-toned) |  printed 1981 by Chicago Albumen Works,15.1,23.5,null,Purchase,Photograph,Photography,1982,N,44484
Rue Domat,Apri,Albumen silver print (gold-toned) |  printed 1981 by Chicago Albumen Works,23.8,18.1,null,Purchase,Photograph,Photography,1982,N,44509
Vieille Maison |  rue Gracieuse |  5e arrondissement,Marc,Albumen silver print (gold-toned) |  printed 1982 by Chicago Albumen Works,22.9,17.8,null,Purchase,Photograph,Photography,1982,N,44573
Equivalents,Prob,Gelatin silver print,11.2,9,null,Alfred Stieglitz Collection. Gift of Georgia O'Keeffe,Photograph,Photography,1950,Y,44615
Cape Cod,Sept,Chromogenic color print,15.7,23.7,null,David H. McAlpin Fund,Photograph,Photography,1979,Y,45067
Portrait of the Artist as a Young Woman,ativ,Gelatin silver print,32.6,25.7,null,Frances Keech Fund in honor of Monroe Wheeler,Photograph,Photography,1985,Y,45127
New Hall |  Chelmsford |  Built by Henry VIII and residence of Princess Mary,Sept,Albumen silver print from a glass negative,18.7,27.0,null,Gift of Raymond B. Gary,Photograph,Photography,1983,N,45253
Poplar,Summ,Gelatin silver print,13.8,17.7,null,Purchase,Photograph,Photography,1976,Y,45277
Untitled from the series The Grottoes,Summ,(etching),23.5,33.0,null,Purchase,Photograph,Photography,1970,Y,45330
Edith |  Providence |  Rhode Island,Wint,Gelatin silver print,10.7,16.2,null,Purchase,Photograph,Photography,1970,Y,45383
Edith |  Providence |  Rhode Island,Wint,Gelatin silver print,8.2,8.2,null,Purchase,Photograph,Photography,1970,Y,45420
Untitled,late,Daguerreotype,9.1,6.9,null,Gift of Celeste Bartos,Photograph,Photography,1974,N,45423
Lake George,Prob,Gelatin silver print,24.4,19.2,null,Alfred Stieglitz Collection. Gift of Georgia O'Keeffe,Photograph,Photography,1950,N,45483
Edith |  Providence |  Rhode Island,Spri,Gelatin silver print,13.0,16.8,null,Purchase,Photograph,Photography,1970,Y,45487
UNION |  KNOX COUNTY |  MAINE,late,Gelatin silver print,null,null,null,Courtesy of Black Star,Photograph,Photography,1966,N,45775
(Untitled),late,Gelatin silver print,34.3,49.5,null,Courtesy of Black Star,Photograph,Photography,1966,N,45797
Parc de Sceaux,Juin,Gelatin silver printing-out-paper print,22.5,17.8,null,Given anonymously,Photograph,Photography,1950,Y,46421
Untitled |  (woman driving a car),late,Gelatin silver print,28,41.7,null,Gift of the photographer,Photograph,Photography,1969,N,46637
Death of a Loyalist Militiaman |  Córdoba front |  Spain,ugus,Gelatin silver print,18.1,23.8,null,Gift of Edward Steichen,Photograph,Photography,1959,N,46684
Saint-Cloud,Marc,Gelatin silver printing-out-paper print,21.7,17.6,null,Given anonymously,Photograph,Photography,1950,N,46780
By the Bodmer Oak Tree |  Forest of Fontainebleau,late,Albumen silver print from a paper negative,34.6,25.5,null,Joel and Anne Ehrenkranz Fund,Photograph,Photography,1989,N,47015
2nd Action,Summ,Gelatin silver print |  printed 1982,40.3,30.3,null,The Family of Man Fund,Photograph,Photography,1998,N,47445
2nd Action,Summ,Gelatin silver print |  printed 1982,39.2,30.2,null,The Family of Man Fund,Photograph,Photography,1998,N,47446
2nd Action |  (male body wrapped in gauze and fish),Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47447
2nd Action,Summ,Gelatin silver print |  printed 1982,40.3,29.9,null,The Family of Man Fund,Photograph,Photography,1998,N,47448
2nd Action,Summ,Gelatin silver print |  printed 1982,40.2,30.4,null,The Family of Man Fund,Photograph,Photography,1998,N,47449
2nd Action,Summ,Gelatin silver print |  printed 1982,30.3,40.4,null,The Family of Man Fund,Photograph,Photography,1998,N,47450
2nd Action,Summ,Gelatin silver print |  printed 1982,34.7,34.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47451
2nd Action,Summ,Gelatin silver print |  printed 1982,30.3,39.3,null,The Family of Man Fund,Photograph,Photography,1998,N,47452
_Untitled_,Summ,Gelatin silver print |  printed 1982,39.8,30.3,null,The Family of Man Fund,Photograph,Photography,1998,N,47454
2nd Action |  (razors |  syringe |  scissors),Summ,Gelatin silver print |  printed 1982,30,39.6,null,The Family of Man Fund,Photograph,Photography,1998,N,47455
4th Action,Summ,Gelatin silver print |  printed 1982,34.6,34.6,null,The Family of Man Fund,Photograph,Photography,1998,N,47467
4th Action,Summ,Gelatin silver print |  printed 1982,33.9,33.9,null,The Family of Man Fund,Photograph,Photography,1998,N,47468
4th Action,Summ,Gelatin silver print |  printed 1982,34.2,34.2,null,The Family of Man Fund,Photograph,Photography,1998,N,47469
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47470
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47471
4th Action |  (covered and gauzed head),Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47472
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47473
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47474
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47476
4th Action |  (woman's hand touching wrapped head),Summ,Gelatin silver print |  printed 1982,34.4,34.5,null,The Family of Man Fund,Photograph,Photography,1998,N,47477
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47478
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47479
4th Action,Summ,Gelatin silver print |  printed 1982,33.9,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47480
4th Action,Summ,Gelatin silver print |  printed 1982,33.8,33.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47481
5th Action,Autu,Gelatin silver print |  printed 1982,39.3,29.3,null,The Family of Man Fund,Photograph,Photography,1998,N,47482
5th Action,Autu,Gelatin silver print |  printed 1982,40.2,30.2,null,The Family of Man Fund,Photograph,Photography,1998,N,47483
(wigged man grabbing gagged man),Autu,Gelatin silver print |  printed 1982,39.4,29.2,null,The Family of Man Fund,Photograph,Photography,1998,N,47484
5th Action,Autu,Gelatin silver print |  printed 1982,40,30.8,null,The Family of Man Fund,Photograph,Photography,1998,N,47485
6th Action |  Untitled. (chicken feet |  bulb),Autu,Gelatin silver print |  printed 1982,39.3,29.2,null,The Family of Man Fund,Photograph,Photography,1998,N,47487
UNTITLED (#7509 |  Field and Woods),Fall,Gelatin silver print (selenium-toned),30.2,43.0,null,Purchase,Photograph,Photography,1976,N,47945
100 Boots on the Way to Church,Febr,Gelatin silver print,20.3,25.4,null,Gift of Michèle Gerber Klein,Photograph,Photography,2000,N,48148
Central Park,Spri,Gelatin silver print,26.1,39.4,null,Purchase,Photograph,Photography,1979,Y,48491
WESTSIDE HIGHWAY |  23RD STREET (snow),Wint,Dye transfer print,49.4,48.0,null,Gift of Max Staller,Photograph,Photography,1981,N,48550
Untitled,May,Gelatin silver print,13.3,29.9,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49410
Untitled,May,Gelatin silver print,13.6,29.7,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,Y,49425
Untitled,May,Gelatin silver print,12,28.6,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49440
Untitled,May,Gelatin silver print,14.1,29.9,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49455
Untitled,May,Gelatin silver print,13.2,29.7,null,Horace W. Goldsmith Fund through Robert B. Menschel,Photograph,Photography,1993,N,49469
