Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Woman Holding Flower at Table,192,Woodcut,11.8,7,null,Gift of Mr. and Mrs. Samuel Rosenfeld (through the Associates of the Department of Prints and Illustrated Books) by exchange,Print,Prints & Illustrated Books,1985,Y,60044
Kidneys from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,16.6,25.3,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,N,60047
Bladder from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,12.8,18.6,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,N,60049
Stomach from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,36.2,38.4,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,N,60050
Pancreas from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,25.6,30.9,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,Y,60051
Liver from Possession is Nine-Tenths of the Law,1985,One from a portfolio of nine screenprints and monotypes with ink additions,21.5,26.5,null,Richard A. Epstein Fund,Print,Prints & Illustrated Books,1986,N,60052
Untitled |  third state,-196,Etching and drypoint,25.2,19.8,null,Gift of Walter Bareiss,Print,Prints & Illustrated Books,1987,Y,60055
Black Lemons,1984,Series of four aquatints,157.5,122,null,Gift of the artist,Print,Prints & Illustrated Books,1988,Y,60056
Test Plate #3 from portfolio BAM 3,-199,Aquatint and etching,40.5,29.9,null,Purchase,Print,Prints & Illustrated Books,1991,N,60059
Strikers,1951,Screenprint,31.7,25,null,Ralph E. Shikes Fund and funds given by Dave Williams,Print,Prints & Illustrated Books,1996,N,60061
Eiffel Tower from VVV Portfolio,-194,Etching,27.5,20.0,null,Gift of Bernard J. Reis,Print,Prints & Illustrated Books,1948,N,60074
The Scream,1895,Lithograph,35.4,25.4,null,Matthew T. Mellon Fund,Print,Prints & Illustrated Books,1960,Y,60075
CLIFFS I,1961,Etching and engraving |  printed in black,50.5,80,null,Gift of the artist,Print,Prints & Illustrated Books,1964,N,60076
Peyote from Empty Canoes,-197,Lithograph,55.7,73.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,Y,60090
Cups 4 Picasso,1972,Lithograph,35.9,81.9,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1973,Y,60091
The Diver (La Plongeuse),-193,Etching |  with collage additions,14,11.3,null,Bequest of Eve Clendenin,Print,Prints & Illustrated Books,1975,Y,60092
Composition,1912,Engraving and soft ground etching,28.3,22.9,null,The Philip and Lynn Straus Foundation Fund,Print,Prints & Illustrated Books,1985,Y,60094
Poppitz at the Moda from the Fashion Moda Benefit Portfolio,-198,Screenprint,75.5,106.2,null,Purchase,Print,Prints & Illustrated Books,1986,N,60101
Untitled,-196,Etching,30.1,21.9,null,Gift of Walter Bareiss,Print,Prints & Illustrated Books,1987,Y,60103
Mao,1968,Collotype,83.9,59.4,null,Jeanne C. Thayer Fund,Print,Prints & Illustrated Books,1993,Y,60106
Green Landscape (Paysage vert),1890,Monotype,29.9,39.7,null,Louise Reinhardt Smith Bequest,Print,Prints & Illustrated Books,1996,Y,60107
ADOLESCENCE,1943,Lithograph |  printed in black,52.6,30.5,null,Purchase,Print,Prints & Illustrated Books,1944,N,60109
Breton Woman (Les Bretonnes),-188,Woodcut |  with watercolor additions,10.8,39.4,null,Purchase,Print,Prints & Illustrated Books,1952,Y,60111
Figure and Foliage |  first state,1960,Etching,31.6,36.2,null,Gift of the artist,Print,Prints & Illustrated Books,1961,N,60112
PAINTED DESERT,1961,Etching |  aquatint |  relief and stencil |  printed in color,55.2,75,null,Gift of the artist,Print,Prints & Illustrated Books,1964,N,60113
Stairwell ( Treppenhaus ),1970,Screenprint,40.5,95.2,null,Gift of Mr. and Mrs. Wolfgang Schoenborn,Print,Prints & Illustrated Books,1972,Y,60115
Kitty Hawk,1974,Lithograph,98.2,100.8,null,Gift of Celeste Bartos,Print,Prints & Illustrated Books,1975,Y,60117
Eric,1984,Lithograph,149.3,64,null,The Charles A. Dana Foundation Fund,Print,Prints & Illustrated Books,1985,Y,60118
Primer,1985,Lithograph,78.9,58.1,null,Gift of Emily Landau,Print,Prints & Illustrated Books,1986,N,60119
Untitled (Large Tape),1988,Aquatint and etching,67.2,34.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1989,Y,60121
Forest in the Mountains (Forêt dans la montagne),1890,Monotype,30,40,null,Louise Reinhardt Smith Bequest,Print,Prints & Illustrated Books,1996,Y,60124
Hearring (for Parkett no. 49),1997,Multiple of earring with playable recording,10.3,4.8,1.6,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60125
Still Life with Bottle of Marc,1911,Drypoint,49.8,30.5,null,Acquired through the Lillie P. Bliss Bequest,Print,Prints & Illustrated Books,1947,Y,60127
Ambroise Vollard,1867,Lithograph,26,24.8,null,Gift of Larry Aldrich,Print,Prints & Illustrated Books,1952,Y,60128
Figure and Foliage |  final state,1960,Etching and aquatint,31.1,36.7,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1961,N,60129
ANGRY SKY,-196,Etching and engraving |  printed in black,57.8,83,null,Gift of the artist,Print,Prints & Illustrated Books,1964,N,60130
Untitled,1965,Serigraph |  printed in color,89,78.9,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60131
Rhinoceros,1970,Lithograph,48.7,69.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,Y,60132
The New House (La Casa Nueva),-197,Lithograph,76.3,56.1,null,Given anonymously,Print,Prints & Illustrated Books,1975,Y,60134
For S.C. I-III,-197,Series of three drypoints,17.3,27.0,null,John R. Jakobson Foundation Fund,Print,Prints & Illustrated Books,1979,Y,60135
Portrait of Per Kirkeby,-198,Etching and spitbite aquatint,54.3,44,null,Walter Bareiss Fund,Print,Prints & Illustrated Books,1985,Y,60136
Untitled,198,Etching,19.3,30.1,null,Purchase,Print,Prints & Illustrated Books,1987,Y,60137
Sueño,1992,Etching and aquatint,59.6,125.1,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1993,Y,60140
Untitled (for Parkett no. 50/51),1997,Multiple of Perspex object in flourescent orange,40,40,20,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60142
The Fruits of the Abyss (Les fruits de l'abîme) from VVV Portfolio,1942,Etching,30.1,20.1,null,Gift of Bernard J. Reis,Print,Prints & Illustrated Books,1948,Y,60144
STAND ON THE SNOW GORGE,1956,Woodcut |  printed in color,64.0,45.3,null,Gift of the International Graphic Arts Society,Print,Prints & Illustrated Books,1958,N,60146
Deirdre,1960,Woodcut,51.1,75.8,null,Gift of the Junior Council,Print,Prints & Illustrated Books,1961,Y,60147
THE BIG ROCK,1961,Etching and engraving |  printed in black,85,55.8,null,Gift of the artist,Print,Prints & Illustrated Books,1964,N,60148
S1 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60149
S11 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60151
S12 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60152
S13 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60153
S14 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60154
S15 from the portfolio LES LEVINE LXVI,1965,,24,32.4,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60155
S16 from the portfolio LES LEVINE LXVI,1965,,30,23.8,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60156
S17 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60157
S18 from the portfolio LES LEVINE LXVI,1965,,29.8,23.8,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60158
S19 from the portfolio LES LEVINE LXVI,1965,,25.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60159
S20 from the portfolio LES LEVINE LXVI,1965,,26,23.9,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60160
S2 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60161
S21 from the portfolio LES LEVINE LXVI,1965,,27.8,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60162
S22 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60163
S23 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60164
S24 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60165
S25 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60166
S26 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60167
S27 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60168
S28 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60169
S29 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60170
S30 from the portfolio LES LEVINE LXVI,1965,,27.5,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60171
S3 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60172
S31 from the portfolio LES LEVINE LXVI,1965,,30,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60173
S32 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60174
S5 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60175
S6 from the portfolio LES LEVINE LXVI,1965,,23.8,29.8,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60176
S7 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60177
S8 from the portfolio LES LEVINE LXVI,1965,,32,23.6,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60178
S9 from the portfolio LES LEVINE LXVI,1965,,32.4,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60179
S10 from the portfolio LES LEVINE LXVI,1965,,24,24,null,Gift of the Fischbach Gallery,Print,Prints & Illustrated Books,1966,N,60180
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in black and color,33.5,25.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60181
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,30.5,30.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60183
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,53.5,14.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60184
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,53.3,14.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60185
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,53.3,14.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60186
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,40.8,25.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60187
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,30.5,30.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60188
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,53.3,17.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60189
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,45.7,22.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60190
Untitled from the portfolio 10 SCREENPRINTS BY AD REINHARDT,1966,Screenprint |  printed in color,45.7,22.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1972,N,60191
In Praise of Historical Determinism II,1973,Lithograph,57.3,44.2,null,Gift of Brooke and Carolyn Alexander,Print,Prints & Illustrated Books,1975,Y,60192
Bazaar,1984,Photoetching and lithograph,80,61.2,null,Gift of Emily Fisher Landau,Print,Prints & Illustrated Books,1985,Y,60199
ETUDES POUR LES DEMOISELLES D'AVIGNON from the portfolio HOMMAGE À PICASSO,1973,Lithograph from a portfolio of sixty-nine mixed media prints,71,51.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60200
Seated Woman from the portfolio Homage to Picasso (Hommage à Picasso),1972,Screenprint with flocking from a portfolio of sixty-nine mixed media prints,76.8,60,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60204
Picasso's Meninas from the portfolio Homage to Picasso (Hommage à Picasso),1973,Etching |  aquatint |  engraving |  and drypoint from a portfolio of sixty-nine mixed media prints,57.3,49.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60206
The Student from the portfolio Homage to Picasso (Hommage à Picasso),1973,Aquatint and etching from a portfolio of sixty-nine mixed media prints,57.6,44.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60207
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint and embossing from a portfolio of sixty-nine mixed media prints,74.6,53.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60210
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Etching |  aquatint |  and drypoint from a portfolio of sixty-nine mixed media prints,48.9,58,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60212
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph and collotype from a portfolio of sixty-nine mixed media prints,76.2,55.8,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60214
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1972,Lithograph from a portfolio of sixty-nine mixed media prints,56.2,75.6,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60215
Ecstatic Tree (L'arbre extatique) from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,66.2,50.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60223
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Aquatint from a portfolio of sixty-nine mixed media prints,59.6,45.4,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60225
Sidi Ifni from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,48.2,48.1,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60226
Big Red Wrench in a Landscape from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,76.4,57.1,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60229
French Cooking from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint and stencil from a portfolio of sixty-nine mixed media prints,60.1,79.7,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60230
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,64.4,45.1,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60234
Untitled from the portfolio Hommage à Picasso,1972,Screenprint from a portfolio of sixty-nine mixed media prints,55.8,75.8,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60237
Untitled from the portfolio Hommage à Picasso,1972,Lithograph from a portfolio of sixty-nine mixed media prints,55.9,75.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60239
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Etching and aquatint from a portfolio of sixty-nine mixed media prints,45,60.5,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60243
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Etching and aquatint from a portfolio of sixty-nine mixed media prints,62.7,47.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60245
Untitled from the portfolio Hommage à Picasso,1973,Etching from a portfolio of sixty-nine mixed media prints,49.9,69.5,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60246
Acide doux from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,75.6,55.3,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60248
Untitled from the portfolio Hommage à Picasso,1974,Etching from a portfolio of sixty-nine mixed media prints,54.6,44.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60250
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Lithograph from a portfolio of sixty-nine mixed media prints,59.4,76,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60252
Untitled from the portfolio Hommage à Picasso,1973,Screenprint from a portfolio of sixty-nine mixed media prints,76.1,55.9,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60255
The Fist of the Day (Le Poing du Jour) from the portfolio Homage to Picasso (Hommage à Picasso),1971,Aquatint from a portfolio of sixty-nine mixed media prints,50,68.6,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60256
Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1974,Screenprint from a portfolio of sixty-nine mixed media prints,61,50.8,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60258
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1974,Screenprint from a portfolio of sixty-nine mixed media prints,65.1,41,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60260
Untitled from the portfolio Hommage à Picasso,1974,Lithograph from a portfolio of sixty-nine mixed media prints,47.9,33.8,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,N,60262
Untitled from the portfolio Homage to Picasso (Hommage à Picasso),1973,Etching and aquatint from a portfolio of sixty-nine mixed media prints,57,76.1,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60267
Homage to Picasso from the portfolio Homage to Picasso (Hommage à Picasso),1973,Screenprint from a portfolio of sixty-nine mixed media prints,75.3,57.2,null,Gift of Dorothy Miller (by exchange),Print,Prints & Illustrated Books,1987,Y,60269
Natural History I |  Natural History II and Natural History III,1988,Series of three etchings,25.6,20.4,null,Purchase,Print,Prints & Illustrated Books,1990,Y,60271
Hair Box (for Parkett no. 23),1990,Multiple of rubber |  paint |  and wood,26,38,13,Riva Castleman Endowment Fund |  Lily Auchincloss Fund |  and Gift of Parkett,Multiple,Prints & Illustrated Books,1998,Y,60276
Phantom of the Past from VVV Portfolio,1942,Etching and aquatint,35.2,29.5,null,Gift of Bernard J. Reis,Print,Prints & Illustrated Books,1948,N,60278
Woman's Head,-195,Etching,24,18.7,null,Gift of Larry Aldrich,Print,Prints & Illustrated Books,1952,Y,60279
The Artist's Daughter,1933,Woodcut |  with watercolor additions,18.8,13.5,null,Gift of Michael Benisovich,Print,Prints & Illustrated Books,1961,Y,60281
Triumph of Weed,1959,Etching,45.3,60.6,null,Gift of the artist,Print,Prints & Illustrated Books,1964,Y,60283
Brushstroke,1965,Screenprint,56.4,72.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1966,N,60284
2 PEOPLE/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,24.1,36.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60286
Details from the Excavation of Wooster Street,-197,Portfolio of 22 offset lithographs with lithograph |  and one drawing with offset lithograph collage,error,error,error,John B. Turner Fund,Print,Prints & Illustrated Books,1973,Y,60287
5 MUSICIANS/3 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,11.8,32.8,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60288
1 PERSON/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,17,18.3,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60289
3 PEOPLE/3 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,13.2,32.6,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60290
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,21.5,32.5,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60291
3 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,12.2,31.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60292
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,16.1,27.7,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60293
4 PERSONS/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,23.6,36.2,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60294
1 MAN/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,21.7,33.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60295
2 PEOPLE/2 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,22,33.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60296
13 PEOPLE/6 PLACES from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,10.7,19.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60297
1 PERSON/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,22.4,33.4,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60298
1 PERSON/1 PLACE from the portfolio DETAILS FROM THE EXCAVATION OF WOOSTER STREET,1972,,20.6,12.9,null,John B. Turner Fund,Print,Prints & Illustrated Books,1973,N,60299
