Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Golden Section Painting: Square Separated by Parallelogram,8/1/,Gesso and blue pencil on sized |  glued |  and folded linen,163.6,265.5,null,Purchased with the aid of funds from the National Endowment for the Arts and an anonymous donor,Painting,Painting & Sculpture,1974,N,80645
Plate,-1,Smoked and incised China plate,null,null,null,Gift of Perls Galleries in memory of Robert Laurent,Painting,Painting & Sculpture,1975,Y,80646
Comic Wedlock,June,Oil on canvas,196.5,200,null,Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80656
This Has to Do with Me,June,Oil on canvas,199.8,199.2,null,Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80657
The Spring,June,Oil on canvas,249.6,249.3,null,Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80658
Dances at the Spring,June,Oil on canvas,251.8,248.9,null,Gift of the Eugene and Agnes E. Meyer Collection |  given by their family,Painting,Painting & Sculpture,1975,Y,80659
Landscape,La R,Oil on canvas,100.8,81.3,null,Gift of Mr. and Mrs. David Rockefeller,Painting,Painting & Sculpture,1975,Y,80660
The Jewish Woman,10/1,Oil on canvas,116.2,88.7,null,Gift of Pierre Matisse,Painting,Painting & Sculpture,1968,Y,80668
Grand Jazz Band (New Orleans),12/1,Oil and tempera on canvas,114.6,146.7,null,Gift of Nina and Gordon Bunshaft,Painting,Painting & Sculpture,1968,Y,80669
Time Spectrum of Coincidences Between Electrons and Gamma Rays,3/1/,Synthetic polymer paint on canvas,181.9,182.6,null,Gift of Paul Schupf,Painting,Painting & Sculpture,1968,Y,80676
Spring,5/1/,Oil on canvas,61.3,46,null,Abby Aldrich Rockefeller Fund,Painting,Painting & Sculpture,1940,Y,80689
Even the Centipede,Kama,Unglazed Kasama red stoneware |  wood pole |  and hemp cord,420.6,46,null,A. Conger Goodyear Fund,Sculpture,Painting & Sculpture,1955,Y,80737
Mlle Pogany,n I,Bronze with black patina 17 1/4 x 8 1/2 x 12 1/2 (43.8 x 21.5 x 31.7 cm) |  on limestone base 5 3/4 x 6 1/8 x 7 3/8 (14.6 x 15.6 x 18.7 cm),null,null,null,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1953,Y,80744
Rocks Upon the Beach Sand Upon the Rocks,1988,Language + the materials referred to,null,null,null,Acquisition from the Werner Dannheisser Testamentary Trust,Sculpture,Painting & Sculpture,1999,Y,80748
Pop Hart,1932,Tinted plaster,null,null,null,Gift of Abby Aldrich Rockefeller,Sculpture,Painting & Sculpture,1933,Y,80749
The Back (I),Pari,Bronze,188.9,113,16.5,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1952,Y,80762
Freedom Now |  Number 1,Augu,Pitch on canvas with Freedom Now button |  broken doll |  hacksaw |  mousetrap |  flexible tube |  and wood,136.6,140.5,18.9,Given anonymously,Painting,Painting & Sculpture,1965,Y,80764
Artist's Shit No. 014,5/1/,Metal |  paper |  and “artist’s shit”,null,null,null,Gift of Jo Carole and Ronald S. Lauder,Sculpture,Painting & Sculpture,1999,Y,80768
The Back (III),es-M,Bronze,189.2,112.4,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1952,Y,80772
The Back (IV),e |,Bronze,188,112.4,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1952,Y,80778
Desire,8/1/,Tinted plaster,119.1,114.3,12.1,Gift of the artist,Sculpture,Painting & Sculpture,1930,Y,80783
Jeannette (I),Issy,Bronze,33,22.8,25.5,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1951,Y,80785
Object,Mont,Oil on wood |  nails |  string |  bone |  and chickpea,40,29.7,22,Gift of Mr. and Mrs. Harold X. Weinstein,Sculpture,Painting & Sculpture,1961,Y,80789
Jeannette (III),Issy,Bronze,60.3,26,28,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1952,Y,80791
Summer,11/1,Tinted plaster,162.5,33.6,29.8,Gift of the artist,Sculpture,Painting & Sculpture,1930,Y,80795
Jeannette (IV),Issy,Bronze,61.3,27.4,28.7,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1952,Y,80798
Jeannette (V),Issy,Bronze,58.1,21.3,27.1,Acquired through the Lillie P. Bliss Bequest,Sculpture,Painting & Sculpture,1952,Y,80801
Standing Girl,1926,Bronze,null,null,null,Gift of Mrs. Sadie A. May,Sculpture,Painting & Sculpture,1930,Y,80811
Project for sculptures (never executed) for lobby of the Esso Building |  Rockefeller Center |  New York  |  N.Y,1949,Plastic and metal sculpture maquettes installed in an architectural model,null,null,null,Gift of the artist,Sculpture,Painting & Sculpture,1953,N,80814
Developable Column,1942,Brass and oxidized bronze,null,null,null,Purchase,Sculpture,Painting & Sculpture,1950,Y,80820
Curt Valentin,1954,Bronze,null,null,null,Gift of the artist,Sculpture,Painting & Sculpture,1955,Y,80831
Vincent Canadé,1927,Bronze,null,null,null,Given anonymously (by exchange),Sculpture,Painting & Sculpture,1943,Y,80834
Big Boy,Kama,Unglazed Karatsu red stoneware and wood,26.5,17.4,11.4,A. Conger Goodyear Fund,Sculpture,Painting & Sculpture,1955,Y,80843
St. John the Baptist Preaching,1878,Bronze,null,null,null,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1955,Y,80860
Mobile with 14 Flags (Model for Man-Eater with Pennants),1945,Painted sheet aluminum and copper rods,null,null,null,Gift of the artist,Sculpture,Painting & Sculpture,1971,Y,80871
Between Cinema and a Hard Place,1991,Video (color |  sound) |  monitors |  laser disc players |  speakers |  stereo amplifier |  and audio mixer,null,null,null,Gift of The Bohen Foundation in honor of Richard E. Oldenburg,Media,Painting & Sculpture,1995,Y,80886
Project for a Monument to Guillaume Apollinaire,enla,Painted steel,198.1,74.8,159.8,Gift of the artist,Sculpture,Painting & Sculpture,1979,Y,80899
The Way Things Go,1987,16mm film transferred to video (color |  sound). 31 min.,null,null,null,Purchase,Sculpture,Painting & Sculpture,1989,Y,80908
Untitled (Placebo),1991,Candies |  individually wrapped in silver cellophane (endless supply),null,null,null,Gift of Elisa and Barry Stevens,Installation,Painting & Sculpture,1991,Y,80932
Guitar,Pari,Ferrous sheet metal and wire,77.5,35,19.3,Gift of the artist,Sculpture,Painting & Sculpture,1971,Y,80934
Blond Negress |  II,1933,Bronze 15 3/4 (40 cm) high |  on four-part pedestal of marble 3 5/8 (9.1 cm) x 3 3/4 (9.4 cm) in diameter |  limestone 9 7/8 x 14 5/8 x 14 1/8 (25 x 37.1 x 36.2 cm) |  and two oak sections (carved by the artist) 7 3/8 x 14 3/8 x 14 1/4 (18.6 x 36.3 x 36.2) and 35 1/2 x 11 x 11 (90.2 x 28 x 28 cm) |  overall 71 1/4 x 14 1/4 x 14 1/2 (181 x 36.2 x 36.8 cm),null,null,null,The Philip L. Goodwin Collection,Sculpture,Painting & Sculpture,1958,Y,80936
Repetition Nineteen I,1967,Paint and papier-mâché on aluminum screening |  19 units (one missing),null,null,null,Gift of Mr. and Mrs. Murray Charash,Sculpture,Painting & Sculpture,1973,Y,80947
Miner's Head,1936,Bronze,null,null,null,Gift of A. Conger Goodyear,Sculpture,Painting & Sculpture,1936,Y,80948
Adam and Eve and the Serpent,1930,Wood,null,null,null,Gift of Mrs. Meredith Hare,Sculpture,Painting & Sculpture,1943,Y,80949
Line 1000 Meters Long,7/24,Chrome-plated metal drum containing a roll of paper with an ink line drawn along its 1000-meter length,null,null,null,Gift of Fratelli Fabbri Editori and purchase,Sculpture,Painting & Sculpture,1973,Y,80955
Shorepoints |  III,af,Stainless steel on painted wood base,20,81.5,95.7,Given anonymously in memory of William C. Seitz,Sculpture,Painting & Sculpture,1982,N,80956
Sphere,1959,Welded brass and steel |  painted,null,null,null,Inter-American Fund,Sculpture,Painting & Sculpture,1960,Y,80967
Zig VII,7/22,Painted steel,244.5,252.7,216.5,Mrs. Simon Guggenheim Fund (by exchange) and gift of Candida and Rebecca Smith,Sculpture,Painting & Sculpture,1984,Y,80978
Floral Nude,1957,Marble,null,null,null,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1961,Y,80995
Object,Pari,Fur-covered cup |  saucer |  and spoon,null,null,null,Purchase,Sculpture,Painting & Sculpture,1946,Y,80997
Crab,1951,Bronze,null,null,null,Purchase,Sculpture,Painting & Sculpture,1951,Y,81005
Maiastra,12/1,White marble 22 (55.9 cm) high |  on three-part limestone pedestal 70 (177.8 cm) high |  of which the middle section is Double Caryatid |  c. 1908,null,null,null,Katherine S. Dreier Bequest,Sculpture,Painting & Sculpture,1953,Y,81018
Caryatid,1914,Limestone,null,null,null,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1951,Y,81021
Man-Eater with Pennants,1945,Painted steel rods and sheet iron,null,null,null,Purchase,Sculpture,Painting & Sculpture,1945,Y,81025
Fresh Widow,New,Miniature French window |  painted wood frame |  and panes of glass covered with black leather,77.5,44.8,null,Katherine S. Dreier Bequest,Sculpture,Painting & Sculpture,1953,Y,81028
Monument,New,Cor-Ten steel,395.3,149.2,319.3,Gift of the artist,Sculpture,Painting & Sculpture,1973,Y,81031
Tiari,Nice,Bronze,20.3,14.4,18.9,A. Conger Goodyear Fund,Sculpture,Painting & Sculpture,1955,Y,81037
Wedge of Chastity,New,Plaster in two sections |  partly painted,6.9,10,6.1,Gift of Mr. and Mrs. Solomon Ethe,Sculpture,Painting & Sculpture,1962,Y,81038
Handlebar Riders,1935,Wood,null,null,null,Gift of A. Conger Goodyear,Sculpture,Painting & Sculpture,1937,Y,81042
History of LeRoy Borton,2/17,Steel,224.1,67.9,62.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1957,Y,81048
Drawing Restraint 7,1993,Three-channel video (color |  no sound) |  video monitors |  steel |  and internally lubricated plastic |  and fluorescent light fixtures,null,null,null,Gift of the Dannheisser Foundation,Sculpture,Painting & Sculpture,1996,Y,81055
The Man Who Flew into His Picture,1981,Room installation of painted dry wall |  composition board |  and painted homasote |  containing enamel paint on composition board |  ink and colored graphite on paper |  photographs |  watercolor on paper |  painted wood doors |  wood chair |  painted wood shelf |  and painted electric lightbulb,null,null,null,Gift of Marcia Riklis |  Jerry I. Speyer Fund |  and Michael and Judy Ovitz Fund,Installation,Painting & Sculpture,1992,Y,81057
The Mediterranean,2-05,Bronze,104.1,114.3,75.6,Gift of Stephen C. Clark,Sculpture,Painting & Sculpture,1953,Y,81068
Untitled (USA Today),1990,Candies |  individually wrapped in red |  silver |  and blue cellophane (endless supply),null,null,null,Gift of the Dannheisser Foundation,Installation,Painting & Sculpture,1996,Y,81073
Untitled (Portrait of Elaine Dannheisser),1993,Paint on wall,null,null,null,Gift of Werner and Elaine Dannheisser,Installation,Painting & Sculpture,1996,Y,81075
Baccarat Crystal Set,1986,Stainless steel,null,null,null,Gift of Werner and Elaine Dannheisser,Sculpture,Painting & Sculpture,1996,Y,81091
Socrates,1922,Oak 43 3/4 x 11 3/8 x 14 1/2 (111 x 28.8 x 36.8 cm) |  on oak footing 7 1/2 x 9 3/4 x 10 5/8 (18.8 x 24.6 x 27 cm) |  overall 51 1/4 (130 cm) high. Limestone cylinder |  11 7/8 (30.2 cm) high,null,null,null,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1956,Y,81093
Kilkenny Circle,1984,Stones,null,null,null,Gift of the Dannheisser Foundation,Installation,Painting & Sculpture,1996,Y,81099
Dirty Joke,1987,Two color video monitors |  two videotape players |  two videotapes (color |  sound) |  and cable,null,null,null,Gift of Werner and Elaine Dannheisser,Sculpture,Painting & Sculpture,1996,Y,81113
Think,1993,Two color video monitors |  two laser disc players |  two laser discs (color |  sound) |  and metal table,null,null,null,Gift of Werner and Elaine Dannheisser,Sculpture,Painting & Sculpture,1996,Y,81117
Baboon and Young,Vall,Bronze,53.3,33.3,52.7,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1956,Y,81119
Poem-Object,12/1,Carved wood bust of man |  oil lantern |  framed photograph |  toy boxing gloves |  and paper mounted on drawing board,45.8,53.2,10.9,Kay Sage Tanguy Bequest,Sculpture,Painting & Sculpture,1963,Y,81121
Seated Figure |  Right Hand on Ground,Pari,Bronze,19,13.7,11.3,Abby Aldrich Rockefeller Fund,Sculpture,Painting & Sculpture,1952,Y,81123
Double Concurrence--Continuous Light |  2,1961,Black wood box |  21 x 19 3/4 x 5 5/8 (53.4 x 50 x 14.1 cm) |  with illuminated aperture |  7 7/8 x 8 (20 x 20.2 cm) |  in which fifty-four plastic squares |  1 1/2  x 1 1/2 (3.6 x 3.6 cm) |  are suspended from eighteen nylon threads; mirror backing |  11 7/8 x 16 (30.1 x 40.4 cm) |  two reflectors |  three sets of interchangeable pierced metal screens |  and two glass filters,null,null,null,Philip Johnson Fund,Sculpture,Painting & Sculpture,1963,Y,81125
Untitled,1932,Wire on paper-covered base with glass dome,null,null,null,Gift of Mrs. R. Kirk Askew,Sculpture,Painting & Sculpture,1982,Y,81126
Untitled,1932,Spring and glass eye on metallic base with glass dome,null,null,null,Gift of Mrs. R. Kirk Askew,Sculpture,Painting & Sculpture,1982,Y,81128
Six,1996,Six-channel video (color |  sound) |  projectors |  tripods |  video cassette players |  and synthetic polymer paint on fiberglass,null,null,null,Margot Gottlieb Bequest (by exchange),Installation,Painting & Sculpture,1996,Y,81137
Head of a Woman,Bois,Plaster,133.4,65,71.1,Gift of Jacqueline Picasso in honor of the Museum's continuous commitment to Pablo Picasso's art,Sculpture,Painting & Sculpture,1982,Y,81148
Medusa's Head,1990,Plywood |  steel |  cement |  rock |  model railroad trains and tracks,null,null,null,Gift of Sid and Mercedes Bass,Sculpture,Painting & Sculpture,2000,Y,81157
Machine Gun,1966,Reworked automobile parts (Fiat 500),null,null,null,Fractional and promised gift of Jo Carole and Ronald S. Lauder,Sculpture,Painting & Sculpture,2000,Y,81162
Bell and Navels,1931,Painted wood,null,null,null,Kay Sage Tanguy Fund,Sculpture,Painting & Sculpture,1968,Y,81163
The Back (II),es-M,Bronze,188.5,121,15.2,Mrs. Simon Guggenheim Fund,Sculpture,Painting & Sculpture,1956,Y,81190
Ever Is Over All,1997,Two-channel video with overlapping projections (color |  sound with Anders Guggisberg),null,null,null,Fractional and promised gift of Donald L. Bryant |  Jr.,Installation,Painting & Sculpture,2000,Y,81191
