WarName,WarType,ccode1,Side1,ccode2,Side2,StartYear,EndYear,Initiator,Outcome,WhereFought,BatDeath,WarNum
First Tukulor War,8,,al-Hajj Umar's Tukulor army,,Malinke,1852,1854,1,1,4,10000,1535
Kashmir-Dards of Chilas War,8,,Kashmir,,Dards,1852,1852,2,2,7,2000,1536
Han-Miao War Phase 1,8,,Han,,Miao,1854,1860,2,4,7,,1537
Second Haiti-Santo Domingo War,8,,Haiti,,Santo-Domingo,1855,1856,1,2,1,,1538
Han-Nien War,8,,Han,,Nian,1855,1858,2,6,7,,1539
Filibuster War,8,,Nicaragua,,Costa Rica,1856,1857,2,2,1,7700,1540
Han-Panthay War Phase 1,8,,Han,,Yunnan Muslims,1856,1860,2,4,7,,1541
First Zulu Internecine War,8,,Mbuyazi faction,,Cetshwayo faction,1856,1856,1,2,4,,1542
Kucha and Khoja Uprising,8,,Kucha,,China,1857,1857,1,2,7,,1543
First Boer-Basuto War,8,,Basuto,,Boers,1858,1858,2,6,4,,1544
First Ethiopian War,8,,Ethiopia,,Provincial armies,1858,1861,2,1,4,2000,1545
Second Tukulor War,8,,Umar Tal,,Bambara,1860,1862,1,1,4,,1546
Transvaal War,8,,Regional governments,,Transvaal government,1862,1864,1,2,4,6000,1548
Central American War,8,,Guatemala,,El Salvador,1863,1863,1,1,1,,1550
First Australian Aboriginal War,8,,Aborigines,,White Settlers,1864,1865,2,7,9,1000,1551
Second Boer-Basuto War,8,,Orange Free State,,Basuto,1865,1866,1,1,4,1200,1552
Second Ethiopian War,8,,Tigray,,Ethiopia,1868,1872,2,1,4,35000,1553
Uruguay Colorados-Blancos War,8,,Blancos,,Colorados,1870,1872,1,2,1,3000,1554
Second Zulu Internecine War,8,,Cetewayo faction,,Zibelu faction,1883,1884,1,1,4,,1556
Oman-Ibadi War,8,,Oman,,Ibadi,1883,1884,2,1,6,1000,1557
Second Australian Aboriginal War,8,,Aborigines,,White Settlers,1884,1894,2,7,9,10000,1558
Ethiopia-Mahdi War,8,,Ethiopia,,Mahdist army,1885,1889,1,2,4,30000,1559
German East Africa Company War,8,,German East Africa Company,,Arabs,1888,1889,2,1,4,,1560
Rabih Zubayr-Bornu War,8,,Rabah,,Bornu,1893,1893,1,1,4,4000,1561
First Nejd-Hejaz War,8,,Nejd,,Hejaz,1919,1919,1,1,6,,1567
Second Nejd-Hejaz War,8,,Nejd,,Hejaz,1924,1925,1,1,6,,1568
Partition Communal War,8,,Muslims,,Hindus,1946,1947,1,1,7,,1570
Hyderabad War,8,,Telenganans,,Razakars,1947,1948,1,4,7,4000,1571
Palestine War,8,,Arabs,,Zionists,1947,1948,2,4,6,1886,1572
Cheju Rebellion,8,,Communists,,South Korea,1948,1949,1,2,7,,1573
Rwandan Social Revolution,8,,Hutu,,Tutsi,1959,1962,1,1,4,,1574
Dhofar Rebellion Phase 1,8,,Dhofar,,Oman,1968,1971,1,6,6,5000,1577
Angola Guerilla War,8,,MPLA,,FLNA,1974,1975,1,4,4,,1581
East Timorese War Phase 1,8,,Fretilin,,UDT,1975,1975,2,4,7,3000,1582
Hemda-Lendu War,9,,Hemda,,Lendu,1999,2005,2,6,4,,1594
