Title,Year,Medium,Width,Height,Depth,CreditLine,Classification,Department,YearAcquired,CuratorApproved,ObjectID
Plate (page 49) from THÉOGONIE,(Pri,Etching |  printed in black,30.5,22.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22069
Plate (page 55) from THÉOGONIE,(Pri,Etching |  printed in black,30.1,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22070
Plate (page 61) from THÉOGONIE,(Pri,Etching |  printed in black,30.5,22.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22071
Plate (page 65) from THÉOGONIE,(Pri,Etching |  printed in black,30.3,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22072
Plate (page 69) from THÉOGONIE,(Pri,Etching |  printed in black,30.1,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22073
Plate (page 74) from THÉOGONIE,(Pri,Photogravure |  printed in black,29.7,21.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22074
Plate (page 75) from THÉOGONIE,(Pri,Photogravure |  printed in black,29.6,21.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22075
Tailpiece (page 78) from THÉOGONIE,(Pri,Aquatint |  printed in black,5.7,11,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22076
Plate (page 5) from THÉOGONIE,(Pri,Photogravure |  printed in black,29.7,21.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22077
Wrapper front from THÉOGONIE,(Pri,Etching and aquatint with varnish |  printed in color,44.2,34,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22078
Headpiece (page 7) from THÉOGONIE,(Pri,Etching |  printed in black,11.8,23.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22079
Plate (page 9) from THÉOGONIE,(Pri,Etching |  printed in black,30.7,22.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22080
Plate (page 15) from THÉOGONIE,(Pri,Etching |  printed in black,30,22.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22081
Plate (page 21) from THÉOGONIE,(Pri,Etching |  printed in black,30.1,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22082
Plate (page 25) from THÉOGONIE,(Pri,Etching |  printed in black,30.4,22.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22083
Plate (page 29) from THÉOGONIE,(Pri,Etching |  printed in black,30.1,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22084
Plate (page 35) from THÉOGONIE,(Pri,Etching |  printed in black,30.2,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22085
THÉOGONIE,(Unp,16 etchings (some with drypoint); and etching (not included in published book) |  printed in black on cream |  smooth |  laid paper,53,37.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,22091
The Works of Geoffrey Chaucer,(189,Illustrated book with 87 wood engravings and wood engraved ornamental elements,42,28.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22144
LES SEPT PÉCHÉS CAPITAUX,(192,15 etching and drypoints (5 with aquatint) |  printed in black on cream |  smooth |  wove Japan paper; two supplementary suites |  printed in color: one (with additional etching and drypoint) on cream |  smooth |  wove Japan paper; and one on ivory |  smooth |  laid China paper; and 1 added unbound drawing,25,19,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22321
Bible,publ,105 etching |  soft ground etching |  and engravings (some with roulette and/or drypoint) |  printed in black; and 2 preliminary folios embellished by the artist with pastel in 1957,44,33.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,22978
Las obras de José Guadalupe Posada,publ,Illustrated book with 406 woodcuts,null,null,null,Gift of Philip Sills (by exchange) and Purchase (by exchange),Illustrated Book,Prints & Illustrated Books,1995,N,23565
ALLO! PARIS!,(192,20 lithographs |  printed in black,28,22.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,23702
Trial proof for The Bad Grain Will Be Removed Tomorrow I |  rejected plate from Miserere,mmis,Lift ground aquatint and aquatint over photogravure,59.3,44.8,null,Gift of Mr. and Mrs. Charles Henry Kleeman,Illustrated Book,Prints & Illustrated Books,1956,N,24653
L'AVANGUARDIA INTERNAZIONALE |  Volume 3/L'AVANT-GARDE INTERNATIONALE |  Volume 3/THE INTERNATIONAL AVANT-GARDE |  Volume 3,(Pri,14 etchings (some with drypoint |  aquatint |  and/or soft ground etching): 13 printed in black and 1 relief printed in color; 5 soft ground etchings and 1 lift ground aquatint |  printed in black,30,24,null,Gift of Peter H. Deitsch,Illustrated Book,Prints & Illustrated Books,1964,N,24877
SUPREME COURT OF APPEALS (plate |  page 1) from APHORISMES ET VARIÉTÉS,(Pri,,20,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,25694
ARRIVAL IN NEW YORK (plate |  page 33) from APHORISMES ET VARIÉTÉS,(Pri,,19.7,14.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,25711
CRIMES ET CHÂTIMENTS,1 Ma,23 transfer lithographs (including front cover) |  printed in color,31,24.9,null,Gift of Peter H. Deitsch,Illustrated Book,Prints & Illustrated Books,1956,N,25998
Half title from THE RAVEN and THE PHILOSOPHY OF COMPOSITION,(Pri,Lithograph |  printed in black,10.9,5.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,26035
Plate (page 7) from THE RAVEN and THE PHILOSOPHY OF COMPOSITION,(Pri,Lithograph |  printed in color,22.7,17,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,26037
Duplicate of half title plate (supplementary suite |  plate 1) from THE RAVEN and THE PHILOSOPHY OF COMPOSITION,(Pri,Lithograph |  printed in black,10.9,5.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,26049
Duplicate of plate from page 7 (supplementary suite |  plate 3) from THE RAVEN and THE PHILOSOPHY OF COMPOSITION,(Pri,Lithograph |  printed in color,22.5,17,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,26051
Reclining Nude (Liegender Rückenakt) (tailpiece |  table of contents) from Umbra Vitae (Shadow of Life),(190,Woodcut from an illustrated book of fifty woodcuts,4.4,7.6,null,,Illustrated Book,Prints & Illustrated Books,1964,Y,26706
Mörder |  Hoffnung der Frauen (Murderer |  Hope of Women),(191,Illustrated book with five line block reproductions after pen and ink drawings |  four with gouache additions,34.1,24.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,26715
LES ILLUMINATIONS,(194,24 wood engravings (including ornaments) executed by Blaise Monod after pen and ink drawings |  3 printed in color,24,16.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,26792
The Game in Hell (Igra v adu),(191,Illustrated book with 28 transfer lithographs,17,12.8,null,Gift of Donald Karshan |  in honor of The Museum's 50th Anniversary,Illustrated Book,Prints & Illustrated Books,1979,Y,26854
EARS OF CORN (title page |  volume I) from LES GÉORGIQUES,(Fir,,12,11,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27713
PLOWING (in-text plate |  volume I |  page 33) from LES GÉORGIQUES,(Fir,,10.8,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27727
GATHERING THE VINE SHOOTS (in-text plate |  volume I |  page 119) from LES GÉORGIQUES,(Fir,,10.9,11.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27747
PUTTING THE VINE SHOOTS IN BUNDLES (in-text plate |  volume I |  page 121) from LES GÉORGIQUES,(Fir,,9.3,12.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27748
FIGS (in-text plate |  volume II |  page 72) from LES GÉORGIQUES,(Fir,,10.3,13.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27794
DIALOGUES DES COURTISANES,(194,35 lithographic reproductions executed by other artists after Maillol compositions |  printed in black; and supplementary suite |  printed in color,38,29,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,27911
MARINO MARINI,(195,Monograph with reproductions after drawings (including front cover); and supplementary unbound etching (+Rider-) |  printed in black on cream |  smooth |  wove Umbria paper,18,12,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28121
ÉLOGE DE ALBERT MARQUET,(194,5 etchings |  3 drypoints |  and 3 lithographs |  printed in black,32,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28124
TINTORETTO'S HOUSE |  plate XXI (folio 33) from VOYAGE À VENISE,Sept,Lithograph |  printed in color,45,18.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28244
Jazz,publ,Illustrated book with twenty pochoirs,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,28449
POÈMES,(195,94 lithographs (including borders and wrapper front and back) |  printed in color,41,26.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28681
ENFANCES,(193,Illustrated book with three etchings,28,22.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28919
Plate (facing page 8) from ENFANCES,(193,One etching from an illustrated book with three etchings,23.5,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,28920
Á toute épreuve,(195,Illustrated book with seventy-nine woodcuts |  some with collagraph and/or collage,32,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29001
LE SATIRICON,Pari,40 lithographs (including wrapper front) |  printed in color,37,28.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29121
PORTRAIT OF PIERRE MAC ORLAN (frontispiece) from TOMBEAU DE PASCIN,int,Mezzotint |  printed in black,13.8,9.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29259
Tombeau de Pascin,Publ,Illustrated book wtih four etchings (three with drypoint); two drypoints; one mezzotint; and one wood engraving,33,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29260
CUBA (headpiece |  folio 5) from TOMBEAU DE PASCIN,(Pri,Wood engraving |  printed in color,10.3,14.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29261
TOILETTE OF VENUS or VENUS AND CUPID (plate |  folio 7) from TOMBEAU DE PASCIN,int,Drypoint |  printed in black,13,18,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29262
THE MARKETS OF TUNIS (plate |  folio 9) from TOMBEAU DE PASCIN,(Pri,Soft ground etching and drypoint |  printed in black,17.9,13.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29263
THE TEMPTATION OF ST. ANTHONY (plate |  folio 12) from TOMBEAU DE PASCIN,(Pri,Soft ground etching and drypoint |  printed in black,9.2,11.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29264
MIAMI or STREET SCENE IN MIAMI (plate |  folio 14) from TOMBEAU DE PASCIN,(Pri,Soft ground etching |  printed in black,15.8,19,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29265
THE FRIENDS or FOUR WOMEN ON A SOFA (plate |  folio 16) from TOMBEAU DE PASCIN,int,Soft ground etching and drypoint |  printed in black,16.2,20.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29266
IN THE STREET (tailpiece |  folio 18) from TOMBEAU DE PASCIN,int,Drypoint |  printed in black,9,11.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,N,29267
Saint Matorel,Prin,Illustrated book with four etchings |  one with drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29270
The Convent (Le Couvent) from Saint Matorel,Augu,Etching from an illustrated book with four etchings |  one with drypoint,19.8,14.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29273
Female Nude with a Guitar from Le siège de Jérusalem,Autu,Etching and drypoint from an illustrated book with three drypoints |  two with etching,15.7,11.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29275
Still Life with Skull from Le siège de Jérusalem,Autu,Drypoint from an illustrated book with three drypoints |  two with etching,15.7,11.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29277
Woman from Le siège de Jérusalem,Autu,Drypoint and etching from an illustrated book with three drypoints |  two with etching,16.2,10.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29278
Seated Nude and Sketches (Horses |  Bulls |  Bullfighter | ...) |  plate X from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,19.4,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29302
Painter and Model Knitting |  plate IV from the illustrated book Le Chef-d'oeuvre inconnu,Begi,Etching,19.3,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29304
Table of etchings from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,27.7,19.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29305
Painter Working |  Observed by Nude Model |  plate VIII from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,19.4,27.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29306
Three Standing Nudes |  With Sketches of Faces |  plate IX  from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,19.4,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29307
Painter Picking up his Brush |  with a Model in a Turban |  plate VII (facing page 24) from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,19.4,27.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29308
Bald Painter Before his Easel |  plate VI from the illustrated book Le Chef-d'oeuvre inconnu,(Pri,Etching,19.4,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29310
Sculptor Before his Sculpture |  with Young Girl in a Turban and Sculpted Head (Sculpteur devant sa sculpture |  avec jeune fille au turban et tête sculptée) |  plate I (facing page 52) from Le Chef-d'œuvre inconnu,Prob,Etching,19.4,27.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29312
Three Heads of Men (headpiece |  page 7) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29315
The Combat of Perseus and Phineus for Andromeda from Les métamorphoses,Sept,Etching,31.3,21,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29317
Arachne Showing Her Work (headpiece |  page 133) from from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29318
Struggle Between Tereus and His Sister-In-Law Philomela from Les métamorphoses,Octo,Etching,31.2,22.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29319
Four Seated Nude Men (headpiece |  page 157) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29320
Cephalus Kills His Wife Procris by Accident from Les métamorphoses,Sept,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29321
Head of a Bearded Man and a Veiled Woman (headpiece |  page 185) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29322
Meleager Kills the Calydonian Boar (plate |  facing page 198) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29323
Three Fragments of Heads (headpiece |  page 213) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29324
Hercules Kills the Centaur Nessus (plate |  facing page 224) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29325
Four Women in Flight (headpiece |  page 239) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29326
Deucalion and Pyrrha Create a New Human Race (plate |  facing page 12) from from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29327
Eurydice Stung by a Serpent (plate |  facing page 248) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29328
Seated Woman and Horse (headpiece |  page 263) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29329
Death of Orpheus from Les métamorphoses,Sept,Etching,31.2,22.4,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29330
Two Wrestlers Obseved by Three Nude Women (headpiece |  page 289) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29331
Nestor's Stories About the Trojan War (plate |  facing page 300) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29332
Two Female Nudes (headpiece |  page 311) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29333
Polyxena |  Priam's Daughter |  Is Sacrificed on Achilles's Tomb from Les métamorphoses,Sept,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29334
Partial Female Figure (headpiece |  page 343) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29335
Vertumnus Amorously Pursues Pomona (plate |  facing page 356) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29336
Two Heads of Women (headpiece |  page 371) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29337
Profile and Head of a Woman (headpiece |  page 33) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29338
Numa Follows the Lessons of Pythagoras (plate |  facing page 384) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29339
The Fall of Phaethon with the Sun Chariot (plate |  facing page 44) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29340
Heads (headpiece |  page 61) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29341
The Love of Jupiter and Semele (plate |  facing page 70) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29342
Three Female Nudes (headpiece |  page 85) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29343
Minyas' Daughters Refuse to Recognize the God Bacchus (plate |  facing page 96) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29344
Four Heads of Men (headpiece |  page 111) from the illustrated book Les Métamorphoses,(Pri,Etching,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29345
Oath of the Women from Lysistrata,Janu,Etching,22,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29349
Kinesias and His Family |  plate II from the illustrated book Lysistrata,Janu,Etching,20.8,13.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29351
Kinesias and Myrrhina from Lysistrata,Janu,Etching,22,15.2,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29352
Accord Between the Spartan and Athenian Warriors. The Peace from Lysistrata,Janu,Etching,21.8,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29354
The Feast from Lysistrata,Janu,Etching,22.1,15,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29355
Kinesias and Myrrhina from Lysistrata,Janu,Etching,22.2,15.3,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29360
Afat (Misfortune |  or a Very Beautiful Woman) (plate |  folio 5) from the illustrated book Afat,(Pri,Lift ground aquatint,14.5,24.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29369
Madjusiya (Female Magician) (plate |  folio 11) from the illustrated book Afat,(Pri,Lift ground aquatint,14.6,25,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29371
Sleeper from Afat,May,Engraving,14.6,24.6,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29372
Drinker Caressing his Chimera (plate |  folio 23) from the illustrated book Afat,(Pri,Engraving,14.8,24.7,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29373
Couple (plate |  folio 31) from the illustrated book Afat,(Pri,Engraving,14.8,24.8,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29374
Drinker Caressing a Reclining Woman (plate |  folio 39) from the illustrated book Afat,(Pri,Etching and engraving,14.6,24.9,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29375
Eaux-Fortes originales pour textes de Buffon,(193,Illustrated book with 31 aquatints |  some with drypoint |  etching |  and/or engraving,36,28.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29413
The Wolf from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint,34.2,24.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29414
The Lioness from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29415
The Monkey (Le signe) from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),Febr,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29416
The White Eagle from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),Febr,Aquatint and drypoint,36,28.5,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29417
The Vulture from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29418
The Cock from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  and drypoint,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29421
The Mother Hen from the illustrated book Eaux Fortes originales pour textes du Buffon (Histoire Naturelle),(Pri,Aquatint |  etching |  drypoint |  and engraving,null,null,null,The Louis E. Stern Collection,Illustrated Book,Prints & Illustrated Books,1964,Y,29422
